ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-12T03:50:10Z,1783828211,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (11x baseline),volume_spike,yes,0.0085,0.0090,34450,1999092,20372.2,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0085,0.0085,0.0085
2026-07-12T03:50:10Z,1783828211,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,politics,high,calib,0,44,"volume spike (3x baseline) + $2,412 single trade (into YES, 239x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,yes,0.5600,0.5700,31665,58082,4148.1,resolves in 173d — too slow,0xdbd028b4afcb6fe1e30c55fb65f59a1133d58c1c,0.5850,0.6200,0.6050
2026-07-12T03:50:10Z,1783828211,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.2945,0.2980,25424,27540,60.2,,,0.2920,0.2565,0.1865
2026-07-12T03:50:10Z,1783828211,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,normal,calib,0,15,outsized impact (16x baseline move-per-volume),price_impact,yes,0.1570,0.2290,24923,20199,68.1,not catchable: entry 7c above signal,,0.0870,0.0830,0.0535
2026-07-12T03:50:10Z,1783828211,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,normal,calib,1,51,"volume spike (16x baseline) + $2,425 single trade (into YES, 499x typical)",large_trade+volume_spike,yes,0.2500,0.2600,24431,33971,68.2,,0x6e378174c7761a7006d26ececa94e342d81e2849,0.2750,0.2600,0.3050
2026-07-12T03:50:10Z,1783828211,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,normal,calib,1,67,"volume spike (32x baseline) + $5,733 single trade (into YES, 327x typical) + repeat actor (4 flags)",large_trade+repeat_actor+volume_spike,yes,0.0855,0.0870,23424,47353,92.1,,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.0425,0.0420,0.0315
2026-07-12T03:50:10Z,1783828211,poly,0x50456e2e7c3255745217051c90241a036a508b2972ffcf6a6eb83779f1934661,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,politics,normal,calib,1,47,"volume spike (5x baseline) + $2,000 single trade (into YES, 290x typical)",large_trade+volume_spike,yes,0.7050,0.7100,22410,22518,380.1,,0xc7e53ac4a7c76d6df8b794de2e7d0794265d2d3a,0.6950,0.6250,0.6850
2026-07-12T03:50:10Z,1783828211,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,normal,calib,0,35,volume spike (169x baseline),volume_spike,yes,0.0175,0.0180,19168,261132,20372.2,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,,0.0210,0.0210,0.0205
2026-07-12T03:50:10Z,1783828211,poly,0xc6789a2ac662dd271d11f0d4e65fb0f323b680619de5ffd57815342aa3a6cecf,"Will the United Kingdom send warships through the Strait of Hormuz by July 31, 2026?",politics,normal,calib,0,15,outsized impact (26x baseline move-per-volume),price_impact,yes,0.0880,0.0950,18422,26373,476.1,,,0.0550,na,na
2026-07-12T03:50:10Z,1783828211,poly,0x147fcd186f191d08544de58fc5282c41947f598ee43ee1e8eb2eb13f72522e05,"Will Bitcoin dip to $60,000 July 6-12?",crypto,normal,calib,0,50,"volume spike (11x baseline) + $1,952 single trade (into YES, 257x typical)",large_trade+volume_spike,yes,0.0130,0.0170,18056,27140,24.2,longshot: entry 0.02 < 0.05,0x2858dff9853b7d063d3754909dcd35a92958119d,0.0105,0.0105,na
2026-07-12T03:50:10Z,1783828211,poly,0x2f224fca80a6a6b3a2a200406473fc8b33da6bcf5af83dc3fe9021a541c0519d,Will Reza Pahlavi enter Iran by December 31?,other,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0550,0.0600,16119,76805,4124.2,resolves in 172d — too slow,,0.0650,0.0650,0.0550
2026-07-12T03:50:10Z,1783828211,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,1,61,"volume spike (49x baseline) + $2,541 single trade (against YES, 127x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.3400,0.6900,13193,8529,476.1,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.3900,0.3300,0.3700
2026-07-12T03:50:10Z,1783828211,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,normal,calib,0,25,volume spike (4x baseline),volume_spike,yes,0.1250,0.1300,11703,65026,480.2,,,0.1250,0.1150,0.1650
2026-07-12T03:50:10Z,1783828211,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (37x baseline),volume_spike,yes,0.0150,0.0160,10450,205771,20372.2,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,,0.0155,0.0155,0.0155
2026-07-12T03:50:10Z,1783828211,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,35,volume spike (24x baseline),volume_spike,yes,0.0170,0.0210,10325,88311,476.1,longshot: entry 0.02 < 0.05,,0.0170,0.0165,na
2026-07-12T03:50:10Z,1783828211,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,politics,high,calib,M,63,"volume spike (6x baseline) + $554 single trade (into YES, 24x typical) + thin market ($8,432/24h) + decision market — insider possible",insiderable+large_trade+thin_market+volume_spike,yes,0.5200,0.5300,8432,50218,4196.2,resolves in 175d — too slow,0x183a2a0b034877e761af0778da5134bebc37d514,0.5550,0.5600,0.3150
2026-07-12T03:50:10Z,1783828211,poly,0xa1cd61e1d1eee0c798edf8cb7730a50c8a5dd1ffe2229b28efa408b4b18f4895,"Will Ethereum dip to $1,700 July 6-12?",crypto,normal,calib,0,15,outsized impact (12x baseline move-per-volume),price_impact,no,0.0280,0.9870,7112,22564,24.2,too late: entry 0.99 > 0.85,,0.0335,0.0275,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,normal,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.7950,0.8000,82394,42383,419.3,,,0.7950,0.7950,0.7850
2026-07-12T06:43:12Z,1783838593,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,normal,calib,0,25,volume spike (4x baseline),volume_spike,yes,0.1850,0.1900,24811,14221,4904.3,resolves in 204d — too slow,,0.1850,0.1850,0.1850
2026-07-12T06:43:12Z,1783838593,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,normal,calib,0,51,volume spike (9x baseline) + price jump -5c in 2.9h,price_jump+volume_spike,no,0.6950,0.3100,18774,807,22160.3,resolves in 923d — too slow,,0.6850,0.6950,0.7150
2026-07-12T06:43:12Z,1783838593,kalshi,KXRANKLISTGOOGLESEARCH-26DEC-DON,#1 searched person on Google in 2026 — Donald Trump,entertainment,normal,calib,0,31,volume spike (5x baseline),volume_spike,no,0.1550,0.8500,14981,263,4136.3,thin: $263 depth < $500; resolves in 172d — too slow,,0.1550,0.1600,0.1700
2026-07-12T06:43:12Z,1783838593,kalshi,KXRAINSEAM-26JUL-1,Rain in Seattle in Jul 2026? — Above 1 inch,other,normal,calib,0,42,volume spike (4x baseline) + price jump +6c in 2.9h,price_jump+volume_spike,yes,0.1600,0.1700,13637,1,477.3,thin: $1 depth < $500,,0.1600,0.1600,0.2400
2026-07-12T06:43:12Z,1783838593,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,normal,calib,0,58,volume spike (6x baseline) + price jump +8c in 2.9h,price_jump+volume_spike,yes,0.4900,0.5000,13392,10,4126.3,thin: $10 depth < $500; resolves in 172d — too slow,,0.4200,0.5100,0.3350
2026-07-12T06:43:12Z,1783838593,kalshi,KXLIUKWINNERS-26-NAM,Love Island UK S13: Winners — Namibia,entertainment,normal,calib,0,24,price jump -8c in 2.9h,price_jump,no,0.0100,1.0000,8146,0,1197.3,too late: entry 1.00 > 0.85; thin: $0 depth < $500,,0.0100,0.0100,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,normal,calib,0,47,price jump -10c in 2.9h + outsized impact (10x baseline move-per-volume),price_impact+price_jump,no,0.1850,0.8300,6561,7,4126.3,thin: $7 depth < $500; resolves in 172d — too slow,,0.1350,0.1350,0.1350
2026-07-12T06:43:12Z,1783838593,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FUT,Artist(s) with a #1 Song on Spotify USA: July — Future,entertainment,normal,calib,0,30,price jump +10c in 2.9h,price_jump,yes,0.1550,0.1800,6075,4,487.3,thin: $4 depth < $500,,0.1400,0.0900,0.0450
2026-07-12T06:43:12Z,1783838593,kalshi,KXWCADS-26JUL19-UBER,Which brands will advertise during the World Soccer Cup Final — UberEats,other,normal,calib,0,19,price jump +6c in 2.9h,price_jump,yes,0.4350,0.4400,6009,14,8935.3,thin: $14 depth < $500; resolves in 372d — too slow,,0.4350,0.3850,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXHORMUZAVG-27JAN01-A100,How high will average weekly Hormuz traffic get in 2026? — Above 100,politics,normal,calib,0,70,volume spike (48x baseline) + price jump +15c in 2.9h,price_jump+volume_spike,yes,0.3400,0.4500,5766,45,4255.3,not catchable: entry 11c above signal; thin: $45 depth < $500; resolves in 177d — too slow,,0.3350,0.3500,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXMO01D-26-WBEL,MO-01 Democratic nominee? — Wesley Bell,politics,normal,calib,0,35,volume spike (5646x baseline),volume_spike,yes,0.4450,0.4500,5743,16,2744.3,thin: $16 depth < $500; resolves in 114d — too slow,,0.4450,0.4400,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,normal,calib,0,38,price jump +7c in 2.9h + outsized impact (708x baseline move-per-volume),price_impact+price_jump,yes,0.3715,0.4300,5736,1,5214.8,not catchable: entry 6c above signal; thin: $1 depth < $500; resolves in 217d — too slow,,0.3675,0.3935,0.3010
2026-07-12T06:43:12Z,1783838593,kalshi,KXHORMUZAVG-27JAN01-A90,How high will average weekly Hormuz traffic get in 2026? — Above 90,politics,normal,calib,0,70,volume spike (80x baseline) + price jump +16c in 2.9h,price_jump+volume_spike,yes,0.3450,0.4400,5409,6,4255.3,not catchable: entry 10c above signal; thin: $6 depth < $500; resolves in 177d — too slow,,0.3200,0.3400,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,normal,calib,0,35,volume spike (168x baseline),volume_spike,yes,0.5350,0.5400,5238,552,4150.3,resolves in 173d — too slow,,0.5350,0.5350,0.4950
2026-07-12T06:43:12Z,1783838593,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,normal,calib,0,35,volume spike (23x baseline),volume_spike,no,0.9750,0.0300,4866,26,487.3,longshot: entry 0.03 < 0.05; thin: $26 depth < $500,,0.9850,0.9850,0.9850
2026-07-12T06:43:12Z,1783838593,kalshi,KXTRUMPMENTIONB-26JUL09-OIL,What will Trump say during his announcement? — Oil,other,normal,calib,0,16,price jump +5c in 2.9h,price_jump,yes,0.5700,0.5800,4823,28,271.3,thin: $28 depth < $500,,0.5750,0.5600,0.4350
2026-07-12T06:43:12Z,1783838593,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,normal,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.3850,0.3900,4653,2589,12896.3,resolves in 537d — too slow,,0.3850,0.3850,0.3750
2026-07-12T06:43:12Z,1783838593,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,high,calib,0,27,price jump +6c in 2.9h + decision market — insider possible,insiderable+price_jump,yes,0.3450,0.3500,4406,43,463.3,thin: $43 depth < $500,,0.3100,0.2650,0.2300
2026-07-12T06:43:12Z,1783838593,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,normal,calib,0,24,volume spike (4x baseline),volume_spike,yes,0.5950,0.6000,4155,607,8935.3,resolves in 372d — too slow,,0.5950,0.5900,0.5350
2026-07-12T06:43:12Z,1783838593,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,normal,calib,0,27,price jump -8c in 2.9h,price_jump,no,0.3350,0.6700,3738,134,8935.3,thin: $134 depth < $500; resolves in 372d — too slow,,0.3650,0.3850,0.4550
2026-07-12T06:43:12Z,1783838593,kalshi,KXWCAWARD-26FPA-NOR,Fair Play Award Winner — Norway,sports,high,calib,0,43,price jump +14c in 2.9h + decision market — insider possible,insiderable+price_jump,yes,0.8350,0.8500,3295,223,463.3,thin: $223 depth < $500,,0.7700,0.7400,0.9100
2026-07-12T06:43:12Z,1783838593,kalshi,KXDPZ-26JULSSSG-2.5,Domino's US same store sales growth in Q2 — Above 2.5%,other,normal,calib,0,35,price jump +44c in 2.9h,price_jump,yes,0.4950,0.9800,2845,69,3069.3,too late: entry 0.98 > 0.85; not catchable: entry 48c above signal; thin: $69 depth < $500; resolves in 128d — too slow,,0.1150,0.1200,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,normal,calib,0,24,volume spike (4x baseline),volume_spike,no,0.8850,0.1300,2823,7,487.3,thin: $7 depth < $500,,0.8850,0.8900,0.9050
2026-07-12T06:43:12Z,1783838593,kalshi,KXWORLDCUPHALFTIME-26-FUT,Who will perform at the World Cup final halftime show? — Future,entertainment,normal,calib,0,36,price jump +6c in 2.9h + outsized impact (24x baseline move-per-volume),price_impact+price_jump,yes,0.1300,0.1400,2405,7,4126.3,thin: $7 depth < $500; resolves in 172d — too slow,,0.1200,0.1250,0.0600
2026-07-12T06:43:12Z,1783838593,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,normal,calib,0,24,price jump +7c in 2.9h,price_jump,yes,0.7350,0.7600,1886,19,1543.3,thin: $19 depth < $500,,0.7000,0.6950,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXHORMUZAVG-27JAN01-A70,How high will average weekly Hormuz traffic get in 2026? — Above 70,politics,normal,calib,0,50,price jump +25c in 2.9h + outsized impact (13x baseline move-per-volume),price_impact+price_jump,yes,0.5250,0.7500,1866,75,4255.3,not catchable: entry 22c above signal; thin: $75 depth < $500; resolves in 177d — too slow,,0.5000,0.5150,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXRAINMIAM-26JUL-4,Rain in Miami in Jul 2026? — Above 4 inches,other,normal,calib,0,32,price jump -10c in 2.9h,price_jump,no,0.5450,0.4600,1805,184,477.3,thin: $184 depth < $500,,0.5400,0.5550,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXCODINGMODEL-26DEC-ANTH,Which AI company will have the best coding model at the end of 2026? — Anthropic,other,normal,calib,0,48,volume spike (4x baseline) + price jump +6c in 2.9h,price_jump+volume_spike,yes,0.6900,0.7000,1801,7,4136.3,thin: $7 depth < $500; resolves in 172d — too slow,,0.6550,0.6600,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXTRUMPSAYNICKNAME-26OCT01-CON,What nicknames will Trump say before October? — Con Job,other,normal,calib,0,11,outsized impact (6x baseline move-per-volume),price_impact,no,0.8950,0.1200,1741,0,1951.3,thin: $0 depth < $500,,0.9050,na,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXLAPRIMARY-04R26-MJOH,LA-04 Republican nominee? — Mike Johnson,politics,normal,calib,0,17,price jump -5c in 2.9h,price_jump,no,0.0630,0.9380,1649,420,11504.3,too late: entry 0.94 > 0.85; thin: $420 depth < $500; resolves in 479d — too slow,,0.0630,0.0630,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXHORMUZWEEKLY-26JUL19-T75,Traffic through the Strait of Hormuz? (7/13 - 7/19) — Above 75,politics,normal,calib,0,35,price jump -15c in 2.9h,price_jump,no,0.4000,0.7900,1460,17,222.3,not catchable: entry 19c above signal; thin: $17 depth < $500,,0.3950,0.4050,0.5200
2026-07-12T06:43:12Z,1783838593,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,normal,calib,0,15,outsized impact (52x baseline move-per-volume),price_impact,no,0.7950,0.2100,1447,3,477.3,thin: $3 depth < $500,,na,na,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXMEDIARELEASEADDTRAILER-26-AUG01-AUG,When will the official trailer for Avengers: Doomsday be released? — Before August,entertainment,normal,calib,0,32,price jump -10c in 2.9h,price_jump,no,0.5850,0.4400,1389,5,477.3,thin: $5 depth < $500,,0.5800,na,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXHORMUZAVG-27JAN01-A50,How high will average weekly Hormuz traffic get in 2026? — Above 50,politics,normal,calib,0,24,price jump +7c in 2.9h,price_jump,yes,0.7400,0.7700,1383,31,4255.3,thin: $31 depth < $500; resolves in 177d — too slow,,0.7500,0.6600,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXLIUKCOUPLE-26AUG31-JAKA,Love Island UK S13: Winning couple — Jasmine and Kavan,entertainment,normal,calib,0,34,price jump -6c in 2.9h + outsized impact (23x baseline move-per-volume),price_impact+price_jump,no,0.2450,0.7600,1288,11,1375.3,thin: $11 depth < $500,,0.2450,na,0.3000
2026-07-12T06:43:12Z,1783838593,kalshi,KXULTA-26AUGTXGRW-2.0,Ulta transactions growth in Q2 — Above 2%,other,normal,calib,0,50,price jump +31c in 2.9h + outsized impact (104x baseline move-per-volume),price_impact+price_jump,yes,0.5300,0.9800,1145,21,3981.3,too late: entry 0.98 > 0.85; not catchable: entry 45c above signal; thin: $21 depth < $500; resolves in 166d — too slow,,0.3650,0.3800,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXSNOWFLAKE-26AUGCUST1M-820,Snowflake customers with trailing 12-month revenue >$1m in Q2 2027 — Above 820,other,normal,calib,0,35,price jump -27c in 2.9h,price_jump,no,0.4800,0.8400,1097,8,3957.3,not catchable: entry 32c above signal; thin: $8 depth < $500; resolves in 165d — too slow,,0.4750,0.4650,na
2026-07-12T06:43:12Z,1783838593,kalshi,KXWTIMIN-26JUL31-T67,"How low will WTI oil get by Jul 31, 2026? — 66.99 or below",other,normal,calib,0,35,price jump -12c in 2.9h,price_jump,no,0.0350,0.9800,1074,250,467.8,too late: entry 0.98 > 0.85; thin: $250 depth < $500,,0.0550,0.0650,na
2026-07-12T06:43:12Z,1783838593,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,normal,calib,0,52,"volume spike (10x baseline) + $2,922 single trade (against YES, 213x typical)",large_trade+volume_spike,no,0.0280,0.9740,224026,157775,,too late: entry 0.97 > 0.85,0xf92a950992181e21874dd1b36c7e5666c443a517,0.0300,0.0230,0.0250
2026-07-12T06:43:12Z,1783838593,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,normal,calib,1,57,"volume spike (4x baseline) + $2,263 single trade (into YES, 274x typical) + repeat actor — same wallet flipped sides + out of character (226x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.0565,0.0610,141004,123421,,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.0505,0.0435,0.0575
2026-07-12T06:43:12Z,1783838593,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,normal,calib,0,62,"volume spike (87x baseline) + $3,954 single trade (into YES, 104x typical) + out of character (21x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.6250,0.6300,99207,100596,3593.3,resolves in 150d — too slow,0xb9f3dc1bf483190d85a0c0855cedeaffb8f3d6dd,0.6450,0.5850,0.5900
