ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T14:24:49Z,1783779890,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,calib,0,35,price jump -15c in 2.4h,price_jump,no,0.4400,0.6100,1047,5,1559.6,not catchable: entry 5c above signal; thin: $5 depth < $500,,0.4500,,
2026-07-11T14:24:49Z,1783779890,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,calib,0,34,"volume spike (3x baseline) + $864 single trade (against YES, 97x typical)",large_trade+volume_spike,no,0.1765,0.8240,1367435,5380514,201.6,,0x8d91d5568bd048728554617d56e5e54e2f502109,0.1765,,
2026-07-11T14:24:49Z,1783779890,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,calib,1,70,"volume spike (19x baseline) + $7,946 single trade (into YES, 854x typical) + out of character (19x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1050,0.1100,789191,385616,465.6,,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0.0950,,
2026-07-11T14:24:49Z,1783779890,poly,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,sports,calib,0,17,price jump +5c in 2.4h,price_jump,yes,0.4800,0.4890,267281,54270,2677.6,resolves in 112d — too slow,,0.4895,,
2026-07-11T14:24:49Z,1783779890,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,calib,0,43,"volume spike (5x baseline) + $2,200 single trade (against YES, 220x typical)",large_trade+volume_spike,no,0.0725,0.9280,265117,44386,105.6,too late: entry 0.93 > 0.85,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,0.0435,,
2026-07-11T14:24:49Z,1783779890,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,calib,0,45,"volume spike (4x baseline) + $1,560 single trade (into YES, 226x typical) + out of character (85x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1250,0.1300,235808,1302582,6.6,resolves in 7h — no lag window,0xde0a3c61ef2c9d98794e388274857d45f904f102,0.1250,,
2026-07-11T14:24:49Z,1783779890,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,calib,0,50,"volume spike (249x baseline) + $1,823 single trade (into YES, 367x typical)",large_trade+volume_spike,yes,0.0435,0.0450,221240,142052,4161.6,longshot: entry 0.04 < 0.05; resolves in 173d — too slow,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,0.0310,,
2026-07-11T14:24:49Z,1783779890,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0245,0.0250,215744,489665,20385.6,longshot: entry 0.03 < 0.05; resolves in 849d — too slow,,0.0245,,
2026-07-11T14:24:49Z,1783779890,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,calib,0,48,"volume spike (4x baseline) + $1,058 single trade (into YES, 106x typical) + out of character (20x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.4650,0.4700,212626,251698,6.6,resolves in 7h — no lag window,0x2ae15ad220d96df30287fa7dc2f5ba63060f378f,0.4750,,
2026-07-11T14:24:49Z,1783779890,poly,0x1f5ed2af66a46fe492001aba482f8196112a6ce4946f5159525b30e9ccc4ac60,Exact Score: Argentina 2 - 1 Switzerland?,sports,calib,0,44,"volume spike (4x baseline) + $1,893 single trade (into YES, 398x typical) + out of character (18x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1050,0.1100,184939,1614030,10.6,resolves in 11h — no lag window,0xcdf3663e6dc8c29ca560ad0b5522e253f149538d,0.1050,,
2026-07-11T14:24:49Z,1783779890,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,other,calib,0,30,volume spike (5x baseline),volume_spike,no,0.1900,0.8200,181624,54126,489.6,,,0.1550,,
2026-07-11T14:24:49Z,1783779890,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,other,calib,0,65,"volume spike (5x baseline) + $1,300 single trade (into YES, 167x typical) + repeat actor — same wallet flipped sides + out of character (300x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.2550,0.2600,145550,128050,1209.6,,0x876bb030ddd424ef505ae02914024cf18c6a1703,0.2400,,
2026-07-11T14:24:49Z,1783779890,poly,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,Exact Score: Argentina 3 - 2 Switzerland?,sports,calib,M,83,"volume spike (6x baseline) + $12,533 single trade (against YES, 2507x typical) + repeat actor (3 flags) + out of character (1256x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0220,0.9790,130005,154460,10.6,too late: entry 0.98 > 0.85; resolves in 11h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0225,,
2026-07-11T14:24:49Z,1783779890,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,calib,0,62,"volume spike (11x baseline) + $3,798 single trade (into YES, 760x typical) + out of character (8x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0160,0.0180,112048,152262,,longshot: entry 0.02 < 0.05,0xee318aaeeb668e75970b4809533ce4e92ca64735,0.0150,,
2026-07-11T14:24:49Z,1783779890,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,calib,0,61,"volume spike (4x baseline) + $1,149 single trade (against YES, 115x typical) + fresh wallet (<3d old) loading up + out of character (1153x this wallet's typical size)",fresh_wallet+large_trade+volume_spike+within_trader,no,0.0325,0.9680,94807,333039,1929.6,too late: entry 0.97 > 0.85,0x82e9d3f90d899a01490a5d7ae41ad9ab3169b34c,0.0325,,
2026-07-11T14:24:49Z,1783779890,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,calib,0,35,volume spike (255x baseline),volume_spike,yes,0.0055,0.0060,89008,1903854,20385.6,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0055,,
2026-07-11T14:24:49Z,1783779890,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,calib,0,38,"volume spike (4x baseline) + $529 single trade (against YES, 48x typical)",large_trade+volume_spike,no,0.4450,0.5600,88821,64376,489.6,,0xbf4d202382ba5702721a8c43126f5f08163733ed,0.4450,,
2026-07-11T14:24:49Z,1783779890,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,calib,0,38,"volume spike (4x baseline) + $579 single trade (against YES, 34x typical)",large_trade+volume_spike,no,0.1115,0.8920,82634,276992,2025.6,too late: entry 0.89 > 0.85,0xdadc48edb7b3bc076498b778ae5cc5d35f8a195e,0.1095,,
2026-07-11T14:24:49Z,1783779890,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,calib,M,64,"volume spike (12x baseline) + $8,973 single trade (into YES, 987x typical)",large_trade+volume_spike,yes,0.4250,0.4300,80670,479677,6.6,resolves in 7h — no lag window,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,0.4350,,
2026-07-11T14:24:49Z,1783779890,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,calib,1,88,"volume spike (14x baseline) + price jump +9c in 2.4h + $6,000 single trade (against YES, 462x typical)",large_trade+price_jump+volume_spike,no,0.2300,0.7800,78474,14481,33.6,,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1700,,
2026-07-11T14:24:49Z,1783779890,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,calib,1,54,"volume spike (19x baseline) + $4,060 single trade (into YES, 203x typical)",large_trade+volume_spike,yes,0.5950,0.6000,71744,33248,37.6,,0x2b361e4d8708af1e97c0b0565261db1e6bf9b103,0.6000,,
2026-07-11T14:24:49Z,1783779890,poly,0x3ee28779c8b5f674a6d695b0038893a7a1a1829adc0331572d2ad89577750992,Will Mjallby AIF win on 2026-07-11?,sports,calib,1,47,"price jump -18c in 2.4h + $586 single trade (into YES, 103x typical)",large_trade+price_jump,yes,0.3150,0.3200,70780,84046,,,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,,,
2026-07-11T14:24:49Z,1783779890,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,calib,0,48,"volume spike (6x baseline) + $759 single trade (against YES, 76x typical)",large_trade+volume_spike,no,0.5050,0.5000,68880,206068,10.6,resolves in 11h — no lag window,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,0.5050,,
2026-07-11T14:24:49Z,1783779890,poly,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,Exact Score: Argentina 2 - 3 Switzerland?,sports,calib,0,62,"volume spike (4x baseline) + $9,890 single trade (against YES, 2203x typical) + repeat actor (4 flags)",large_trade+repeat_actor+volume_spike,no,0.0110,0.9900,67557,146233,10.6,too late: entry 0.99 > 0.85; resolves in 11h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0105,,
2026-07-11T14:24:49Z,1783779890,poly,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (19x baseline),volume_spike,yes,0.0055,0.0060,66776,2606231,20385.6,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,0.0055,,
2026-07-11T14:24:49Z,1783779890,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,calib,0,48,"volume spike (8x baseline) + $1,134 single trade (into YES, 195x typical)",large_trade+volume_spike,yes,0.0650,0.0700,63379,31617,465.6,,0xa9f2d6b4a8b0b322ddb2f837c2852c1b47056c8e,0.0650,,
2026-07-11T14:24:49Z,1783779890,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,calib,0,50,"volume spike (3x baseline) + $4,790 single trade (against YES, 1261x typical) + repeat actor (5 flags)",large_trade+repeat_actor+volume_spike,no,0.0415,0.9590,61806,193966,10.6,too late: entry 0.96 > 0.85; resolves in 11h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,0.0415,,
2026-07-11T14:24:49Z,1783779890,poly,0xbdf08297ec6e7c68cf8b24550f5fd2b648095bffa74495c732ce0a31222b1bbb,Will Hanwha Life Esports win MSI 2026?,other,calib,0,95,"volume spike (37x baseline) + price jump +10c in 2.4h + $11,600 single trade (against YES, 873x typical)",large_trade+price_jump+volume_spike,no,0.4050,0.6000,58359,48404,37.6,,0x99f6d49711a91c4dbd9e28c48a3508fae92f37fc,0.4000,,
2026-07-11T14:24:49Z,1783779890,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,calib,0,49,"volume spike (7x baseline) + $1,572 single trade (against YES, 151x typical)",large_trade+volume_spike,no,0.1350,0.8700,52411,46665,493.6,too late: entry 0.87 > 0.85,0x25db6ca5935ae858a5c1f2dcd5c62939805328de,0.1350,,
2026-07-11T14:24:49Z,1783779890,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.1350,0.1400,51621,201065,489.6,,,0.1350,,
2026-07-11T14:24:49Z,1783779890,poly,0x1d6ecd46e3809e8aba1aba23429a2ab77236f895704e18f7f466e68aeebaa307,Exact Score: Argentina 1 - 1 Switzerland?,sports,calib,0,44,"volume spike (5x baseline) + $520 single trade (into YES, 113x typical)",large_trade+volume_spike,yes,0.1250,0.1300,50995,1243030,10.6,resolves in 11h — no lag window,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,0.1250,,
2026-07-11T14:24:49Z,1783779890,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,calib,0,33,volume spike (6x baseline),volume_spike,yes,0.2150,0.2200,46493,408751,6.6,resolves in 7h — no lag window,,0.2150,,
2026-07-11T14:24:49Z,1783779890,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,calib,0,35,volume spike (15x baseline),volume_spike,yes,0.1800,0.1900,41641,50721,489.6,,,0.1650,,
2026-07-11T14:24:49Z,1783779890,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,other,calib,0,38,"volume spike (4x baseline) + $1,104 single trade (into YES, 55x typical)",large_trade+volume_spike,yes,0.3750,0.3800,39622,157083,1929.6,,0xeca0c0888e34df59589c67fbe53dc7f298b5e8f8,0.3650,,
2026-07-11T14:24:49Z,1783779890,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.1550,0.1600,38301,1203281,10.6,resolves in 11h — no lag window,,0.1550,,
2026-07-11T14:24:49Z,1783779890,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,calib,0,47,"volume spike (167x baseline) + $531 single trade (into YES, 16x typical)",large_trade+volume_spike,yes,0.0530,0.0540,35878,334897,20385.6,resolves in 849d — too slow,0xd9f9a8acbac0d8f9f55686da588c5830bfd60f4d,0.0530,,
2026-07-11T14:24:49Z,1783779890,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,calib,0,50,"volume spike (18x baseline) + $2,181 single trade (into YES, 1246x typical)",large_trade+volume_spike,yes,0.9350,0.9400,35808,56930,205.6,too late: entry 0.94 > 0.85,0x6b46f76ddde535b27df02ffd34b04e133903db90,0.9400,,
2026-07-11T14:24:49Z,1783779890,poly,0x915489b259ded8c2197beb12a5af741bec45ce053ad11ca062d4e4cf12a86650,Nigma Galaxy to win 2-0?,sports,calib,0,48,price jump +30c in 2.4h + outsized impact (8x baseline move-per-volume),price_impact+price_jump,yes,0.7300,0.8800,34779,512,3.8,"too late: entry 0.88 > 0.85; not catchable: entry 15c above signal; thin: $512 depth < $2,000; resolves in 4h — no lag window",,,,
2026-07-11T14:24:49Z,1783779890,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,calib,0,35,volume spike (6x baseline),volume_spike,no,0.0090,0.9920,33724,43749,2677.6,too late: entry 0.99 > 0.85; resolves in 112d — too slow,,0.0090,,
2026-07-11T14:24:49Z,1783779890,poly,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,sports,calib,1,47,"volume spike (5x baseline) + $3,020 single trade (into YES, 2517x typical)",large_trade+volume_spike,yes,0.7550,0.7600,27331,248800,33.6,,0xcccc2477f2206b2daa9aaba13f7aa72a884f05b2,0.7550,,
2026-07-11T14:24:49Z,1783779890,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,other,calib,1,93,"volume spike (14x baseline) + price jump +44c in 2.4h + outsized impact (6x baseline move-per-volume) + $676 single trade (against YES, 56x typical)",large_trade+price_impact+price_jump+volume_spike,no,0.5090,0.4920,26022,3195,,,0x92d0cb81e6c891b835c8e0272e8c323095bd269e,0.1970,,
2026-07-11T14:24:49Z,1783779890,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.1450,0.1500,25938,167258,6.6,resolves in 7h — no lag window,,0.1450,,
2026-07-11T14:24:49Z,1783779890,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,calib,0,35,volume spike (17x baseline),volume_spike,no,0.1150,0.8900,24730,85562,,too late: entry 0.89 > 0.85,,0.1150,,
2026-07-11T14:24:49Z,1783779890,poly,0x08a68ae97395a7c4a88b9546491621b1c94dc82d77c7631616bee6beaa5ae972,"Will Elon Musk post 260-279 tweets from July 7 to July 14, 2026?",other,calib,0,38,volume spike (4x baseline) + price jump +5c in 2.4h,price_jump+volume_spike,yes,0.2295,0.2360,24327,32493,73.6,,,0.2265,,
2026-07-11T14:24:49Z,1783779890,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.4350,0.4400,24236,112731,4166.6,resolves in 174d — too slow,,0.4350,,
2026-07-11T14:24:49Z,1783779890,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.0690,0.0700,23980,21610,493.6,,,0.0685,,
2026-07-11T14:24:49Z,1783779890,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,calib,0,35,volume spike (79x baseline),volume_spike,yes,0.6050,0.6100,22018,75842,4166.6,resolves in 174d — too slow,,0.6050,,
2026-07-11T14:24:49Z,1783779890,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.2850,0.2900,21879,32971,1953.6,,,0.2850,,
2026-07-11T14:24:49Z,1783779890,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,calib,1,40,volume spike (4x baseline) + price jump -5c in 2.4h,price_jump+volume_spike,no,0.2080,0.7940,21782,30245,73.6,,,0.2275,,
2026-07-11T14:24:49Z,1783779890,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.2650,0.2700,21379,66404,6.6,resolves in 7h — no lag window,,0.2650,,
2026-07-11T14:24:49Z,1783779890,poly,0x0f4d95f12e8537ecca25d475f1bdc1747692fb2f809bb66bda5ac9544e06fb61,Will Israeli forces withdraw from beyond the Litani River by December 31,other,calib,0,35,volume spike (42x baseline),volume_spike,yes,0.3850,0.3900,20633,58965,4141.6,resolves in 173d — too slow,,0.3850,,
2026-07-11T14:24:49Z,1783779890,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,calib,0,35,volume spike (8x baseline),volume_spike,no,0.2450,0.7600,19880,185294,13.6,resolves in 14h — no lag window,,0.2400,,
2026-07-11T14:24:49Z,1783779890,poly,0xd604981d817e4aba8a375457f41a6109c724c1ab8246d3c27a83f01a53f34f48,"Will the price of Ethereum be above $1,800 on July 11?",crypto,calib,0,58,volume spike (4x baseline) + price jump +26c in 2.4h,price_jump+volume_spike,yes,0.7600,0.7700,19733,13401,1.6,resolves in 2h — no lag window,,0.9900,,
2026-07-11T14:24:49Z,1783779890,poly,0x32f42493c8f05f46da6d8c6b6f7b75bab035e279c91ca19464053d84bc1f5a1f,Bank of Japan increases interest rates by 50+ bps after the July 2026 meeting?,other,calib,0,35,volume spike (14x baseline),volume_spike,yes,0.0085,0.0100,18938,65428,465.6,longshot: entry 0.01 < 0.05,,0.0070,,
2026-07-11T14:24:49Z,1783779890,poly,0x3ada778804b63d2ce73168b40519d6c8e44a1ef910ac984515de652cd05559d8,"Will the next GPT model released by OpenAI debut at a score of at least 1470 by December 31, 2026?",other,calib,0,35,volume spike (52x baseline),volume_spike,yes,0.0115,0.0120,18838,20026,4161.6,longshot: entry 0.01 < 0.05; resolves in 173d — too slow,,0.0075,,
2026-07-11T14:24:49Z,1783779890,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0415,0.0420,18483,189435,1593.6,longshot: entry 0.04 < 0.05,,0.0415,,
