ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T16:03:22Z,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,35,volume spike (27x baseline),calib,thin: $6 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,29,volume spike (5x baseline),calib,resolves in 850d — too slow; score 29 < 40
2026-07-11T16:03:22Z,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,22,volume spike (4x baseline),calib,too late: entry 0.90 > 0.85; score 22 < 40
2026-07-11T16:03:22Z,kalshi,KXPRESNOMD-28-REMA,2028 Democratic presidential nominee — Rahm Emanuel,politics,35,volume spike (24x baseline),calib,thin: $0 depth < $500; resolves in 850d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,22,price jump +7c in 1.6h,calib,not catchable: entry 3c above signal; thin: $24 depth < $500; score 22 < 40
2026-07-11T16:03:22Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,35,volume spike (10x baseline),calib,thin: $45 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-SOCC,What will the announcers say during Norway vs England — Soccer,sports,35,volume spike (6x baseline),calib,thin: $140 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXETHMAXMON-ETH-26JUL31-225000,"How high will ETH get in July? — Above $2,250.00",crypto,35,volume spike (962x baseline),calib,thin: $409 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11ARGSUI-ARRW,What will the announcers say during Argentina vs Switzerland — Arrowhead Stadium,sports,31,price jump +6c in 1.6h + outsized impact (7x baseline move-per-volume),calib,thin: $21 depth < $500; score 31 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-ASUL,Genesis Scottish Open: Top 10 Finishers — Andy Sullivan,sports,35,price jump +15c in 1.6h,calib,not catchable: entry 4c above signal; thin: $50 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-GOLD,What will the announcers say during Norway vs England — Golden Boot,sports,19,volume spike (3x baseline),calib,score 19 < 40
2026-07-11T16:03:22Z,kalshi,KXSB-27-LAR,2027 Pro Football Champion — Los Angeles R,sports,23,volume spike (4x baseline),calib,resolves in 948d — too slow; score 23 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,35,volume spike (8x baseline),calib,thin: $174 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-11T16:03:22Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,24,volume spike (4x baseline),calib,thin: $6 depth < $500; score 24 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-MESS,What will the announcers say during Norway vs England — Messi,sports,32,volume spike (5x baseline),calib,too late: entry 0.94 > 0.85; thin: $64 depth < $500; score 32 < 40
2026-07-11T16:03:22Z,kalshi,KXWCTEAMH2H-26ENGESP-TIE,England vs Spain: Who Will Go Further — Eliminated same stage,sports,39,price jump -7c in 1.6h + outsized impact (13x baseline move-per-volume),calib,thin: $24 depth < $500; score 39 < 40
2026-07-11T16:03:22Z,kalshi,SENATEME-26-R,Maine Senate winner? (Party) — Republican party,politics,35,volume spike (83x baseline),calib,resolves in 480d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXMLBALMVP-26-RWIT,AL MVP Winner? — Bobby Witt Jr.,sports,35,volume spike (126x baseline),calib,thin: $22 depth < $500; resolves in 150d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-CAPT,What will the announcers say during Norway vs England — Captain,sports,28,volume spike (5x baseline),calib,thin: $1 depth < $500; score 28 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,35,volume spike (7x baseline),calib,thin: $314 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-REDC,What will the announcers say during Norway vs England — Red Card,sports,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,35,volume spike (9828x baseline),calib,thin: $42 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FUT,Artist(s) with a #1 Song on Spotify USA: July — Future,entertainment,35,price jump -18c in 1.6h,calib,too late: entry 0.96 > 0.85; thin: $27 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-OWNG,What will the announcers say during Norway vs England — Own Goal,sports,22,volume spike (4x baseline),calib,thin: $305 depth < $500; score 22 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11ARGSUI-GOLD,What will the announcers say during Argentina vs Switzerland — Golden Boot,sports,34,volume spike (6x baseline),calib,too late: entry 0.96 > 0.85; score 34 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,22,volume spike (4x baseline),calib,not catchable: entry 5c above signal; thin: $2 depth < $500; score 22 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,35,volume spike (12x baseline),calib,thin: $131 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-RMCI,Genesis Scottish Open: Top 10 Finishers — Rory McIlroy,sports,33,price jump +6c in 1.6h + outsized impact (16x baseline move-per-volume),calib,too late: entry 0.94 > 0.85; not catchable: entry 3c above signal; thin: $217 depth < $500; score 33 < 40
2026-07-11T16:03:22Z,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,18,price jump -5c in 1.6h,calib,thin: $4 depth < $500; score 18 < 40
2026-07-11T16:03:22Z,kalshi,KXCODINGMODEL-26DEC-OPEN,Which AI company will have the best coding model at the end of 2026? — OpenAI,other,26,price jump -5c in 1.6h + confirmed on poly too,calib,thin: $9 depth < $500; resolves in 173d — too slow; score 26 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,35,volume spike (15x baseline),calib,longshot: entry 0.04 < 0.05; thin: $280 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,35,volume spike (8x baseline),calib,too late: entry 0.87 > 0.85; thin: $76 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXNEXTODNI-29-JC,Who will be Trump's next Director of National Intelligence? — Jay Clayton,politics,35,volume spike (215x baseline),calib,too late: entry 0.95 > 0.85; thin: $95 depth < $500; resolves in 924d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXCOINBASE-26JULVOL-190000000000,Coinbase total trading volume in Q2 — Above $190 billion,crypto,35,price jump -13c in 1.6h,calib,thin: $16 depth < $500; resolves in 138d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-PREE,Genesis Scottish Open: Top 20 Finishers — Patrick Reed,sports,21,price jump +6c in 1.6h,calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 21 < 40
2026-07-11T16:03:22Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,31,volume spike (5x baseline),calib,resolves in 205d — too slow; score 31 < 40
2026-07-11T16:03:22Z,kalshi,KXWCGOALEVERYGAME-26KO-Y,World Cup: Any Player to Score a Goal in Every Knockout Stage Match,sports,35,volume spike (8x baseline),calib,thin: $254 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-RHOJ,Genesis Scottish Open: Top 20 Finishers — Rasmus Hojgaard,sports,39,price jump -8c in 1.6h + outsized impact (10x baseline move-per-volume),calib,too late: entry 0.99 > 0.85; score 39 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-WCLA,Genesis Scottish Open: Top 20 Finishers — Wyndham Clark,sports,31,price jump +6c in 1.6h + outsized impact (7x baseline move-per-volume),calib,not catchable: entry 7c above signal; thin: $34 depth < $500; score 31 < 40
2026-07-11T16:03:22Z,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,35,volume spike (10x baseline),calib,thin: $2 depth < $500; resolves in 373d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,15,outsized impact (12x baseline move-per-volume),calib,thin: $37 depth < $500; score 15 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,35,volume spike (8x baseline),calib,thin: $254 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-SHUT,What will the announcers say during Norway vs England — Shutout / Shut Out,sports,35,volume spike (8x baseline),calib,thin: $25 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,35,price jump -23c in 1.6h,calib,not catchable: entry 3c above signal; thin: $13 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWORLDNEWSMENTION-26JUL10-HORM,What will David Muir say during ABC World News Tonight? — Hormuz,other,34,price jump +11c in 1.6h,calib,thin: $9 depth < $500; score 34 < 40
2026-07-11T16:03:22Z,kalshi,KXWORLDNEWSMENTION-26JUL10-WILD,What will David Muir say during ABC World News Tonight? — Wildfire,other,16,price jump +5c in 1.6h,calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 16 < 40
2026-07-11T16:03:22Z,kalshi,KXMOPRIMARY-04D26-H3RD,MO-04 Democratic nominee? — Hartzell Gray 3rd,politics,35,price jump -20c in 1.6h,calib,thin: $1 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next? — Max Holloway,sports,35,volume spike (7x baseline),calib,longshot: entry 0.03 < 0.05; thin: $39 depth < $500; resolves in 539d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP5-GESO26-TFLE,Genesis Scottish Open: Top 5 Finishers — Tommy Fleetwood,sports,29,price jump +9c in 1.6h,calib,thin: $2 depth < $500; score 29 < 40
2026-07-11T16:03:22Z,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,32,price jump -10c in 1.6h,calib,too late: entry 0.91 > 0.85; thin: $79 depth < $500; resolves in 138d — too slow; score 32 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11ARGSUI-SHAK,What will the announcers say during Argentina vs Switzerland — Shakira,sports,19,price jump -6c in 1.6h,calib,too late: entry 0.93 > 0.85; thin: $148 depth < $500; score 19 < 40
2026-07-11T16:03:22Z,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,35,volume spike (6x baseline),calib,thin: $23 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,18,price jump +5c in 1.6h,calib,not catchable: entry 5c above signal; thin: $0 depth < $500; score 18 < 40
2026-07-11T16:03:22Z,kalshi,KXHERMESKELLY-27-KEL-150000,Hermès Kelly: Highest auction sale price this year — Above $150K,entertainment,34,volume spike (6x baseline),calib,too late: entry 0.95 > 0.85; not catchable: entry 4c above signal; thin: $349 depth < $500; resolves in 174d — too slow; score 34 < 40
2026-07-11T16:03:22Z,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,35,price jump -32c in 1.6h,calib,not catchable: entry 24c above signal; thin: $8 depth < $500; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,32,price jump +10c in 1.6h,calib,thin: $212 depth < $500; score 32 < 40
2026-07-11T16:03:22Z,kalshi,KXMLBALWEST-26-TEX,AL West Division Winner — Texas,sports,15,outsized impact (44x baseline move-per-volume),calib,thin: $30 depth < $500; resolves in 126d — too slow; score 15 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,39,price jump -8c in 1.6h + outsized impact (56x baseline move-per-volume),calib,thin: $125 depth < $500; score 39 < 40
2026-07-11T16:03:22Z,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,35,price jump +17c in 1.6h,calib,thin: $37 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T16:03:22Z,kalshi,KXWORLDNEWSMENTION-26JUL10-RUSS,What will David Muir say during ABC World News Tonight? — Russia / Ukraine,other,18,price jump -5c in 1.6h,calib,too late: entry 0.86 > 0.85; thin: $64 depth < $500; score 18 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-VHOV,Genesis Scottish Open: Top 20 Finishers — Viktor Hovland,sports,18,price jump -5c in 1.6h,calib,too late: entry 1.00 > 0.85; not catchable: entry 10c above signal; thin: $0 depth < $500; score 18 < 40
2026-07-11T16:03:22Z,kalshi,KXPGATOP10-GESO26-MTHO,Genesis Scottish Open: Top 10 Finishers — Michael Thorbjornsen,sports,21,price jump -6c in 1.6h,calib,too late: entry 1.00 > 0.85; not catchable: entry 16c above signal; thin: $0 depth < $500; score 21 < 40
2026-07-11T16:03:22Z,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,73,"volume spike (30x baseline) + $21,343 single trade (into YES, 889x typical) + out of character (532x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,Exact Score: Norway 3 - 3 England?,sports,22,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 5h — no lag window; score 22 < 40
2026-07-11T16:03:22Z,poly,0x326fb81181346856cd354e7de11a82028955924078964dd6a6d82535647337d2,Exact Score: Norway 1 - 3 England?,sports,18,volume spike (3x baseline),calib,resolves in 5h — no lag window; score 18 < 40
2026-07-11T16:03:22Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,35,volume spike (13x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,Exact Score: Argentina 3 - 2 Switzerland?,sports,83,"volume spike (7x baseline) + $12,269 single trade (against YES, 2578x typical) + repeat actor (7 flags) + out of character (210x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-11T16:03:22Z,poly,0x8b10bf2ecb04c704ef0ade790087c530a85254d9fbdb70012310c828129cbd96,Will Switzerland win on 2026-07-11?,sports,25,volume spike (4x baseline),calib,resolves in 9h — no lag window; score 25 < 40
2026-07-11T16:03:22Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,35,volume spike (39x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,sports,37,"volume spike (3x baseline) + $3,223 single trade (against YES, 645x typical)",calib,resolves in 9h — no lag window; score 37 < 40
2026-07-11T16:03:22Z,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,69,"volume spike (11x baseline) + price jump -6c in 1.6h + $2,107 single trade (into YES, 121x typical)",calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,52,"volume spike (7x baseline) + $3,000 single trade (into YES, 330x typical)",calib,re-alert cooldown (monitor)
2026-07-11T16:03:22Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,35,"volume spike (4x baseline) + $800 single trade (into YES, 160x typical)",calib,resolves in 5h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,31,volume spike (5x baseline),calib,resolves in 9h — no lag window; score 31 < 40
2026-07-11T16:03:22Z,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,27,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 27 < 40
2026-07-11T16:03:22Z,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,32,"volume spike (3x baseline) + $825 single trade (against YES, 78x typical)",calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,35,volume spike (8x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,35,"volume spike (3x baseline) + $1,929 single trade (into YES, 1286x typical)",calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,35,volume spike (18x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
