ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-04T10:47:23Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,35,volume spike (9x baseline),normal,"resolves in 58d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,politics,31,volume spike (5x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 826d, too slow; score 31 < 55"
2026-08-04T10:47:23Z,poly,0xf82f84686ee2a25f5690430461413c4dc5a39dcea922a7c5f47d9d29418fbdb6,"Will GPT-6 be released by September 30, 2026?",other,51,"volume spike (6x baseline) + $2,386 single trade (into YES, 1193x typical)",normal,score 51 < 55
2026-08-04T10:47:23Z,poly,0x14d327328063504ab74b2ab11fe68ad305525fafc70effcd5ba5c5c688971988,Will Avengers: Doomsday have the best domestic opening weekend in 2026?,entertainment,44,"volume spike (3x baseline) + $1,300 single trade (against YES, 94x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 149d, too slow; score 44 < 55"
2026-08-04T10:47:23Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,58,"volume spike (13x baseline) + $937 single trade (against YES, 147x typical) + thin market ($7,567/24h)",normal,re-alert cooldown (monitor)
2026-08-04T10:47:23Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (147283971240x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 826d, too slow; score 35 < 55"
2026-08-04T10:47:23Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,83,"volume spike (19x baseline) + $13,625 single trade (into YES, 606x typical) + repeat actor (60 flags) + out of character (1037x this wallet's typical size)",normal,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?
2026-08-04T10:47:23Z,poly,0xc86f6e583dadafbaa991c5514b7d54fa2e56656b04e39c7d867202d3ef78bbfd,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,other,56,"volume spike (4x baseline) + $1,247 single trade (against YES, 79x typical) + repeat actor, same wallet flipped sides + thin market ($7,313/24h)",normal,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?
2026-08-04T10:47:23Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,55,"volume spike (73x baseline) + $534 single trade (against YES, 21x typical) + decision market: insider possible",normal,monitor cap for this run
2026-08-04T10:47:23Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,81,"volume spike (10x baseline) + $40,955 single trade (against YES, 1517x typical) + out of character (727x this wallet's typical size) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.93 > 0.85; resolves in 149d, too slow"
2026-08-04T10:47:23Z,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,64,"volume spike (8x baseline) + $1,124 single trade (into YES, 161x typical) + out of character (7x this wallet's typical size) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.05 < 0.05; resolves in 150d, too slow"
2026-08-04T10:47:23Z,poly,0xee3e31c7540b231f8211750dc5fcd55d36652ffed420d8431e390b93a9a6ae78,"Will ""DTF St. Louis"" win 0 or 1 awards at the Emmys?",other,58,"volume spike (13x baseline) + $800 single trade (into YES, 162x typical) + thin market ($8,586/24h)",normal,"MONITOR alert sent; gated: too late: entry 0.90 > 0.85; resolves in 41d, too slow"
2026-08-04T13:06:42Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,32,volume spike (5x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 150d, too slow; score 32 < 55"
2026-08-04T13:06:42Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026?: Fed maintains rate,other,35,volume spike (13x baseline),normal,"resolves in 43d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXMI13D-26-DMCK,MI-13 Democratic nominee?: Donavan McKinney,politics,22,volume spike (4x baseline),normal,"too late: entry 0.90 > 0.85; thin: $297 depth < $500; resolves in 456d, too slow; score 22 < 55"
2026-08-04T13:06:42Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,27,volume spike (5x baseline),normal,"thin: $158 depth < $500; resolves in 43d, too slow; score 27 < 55"
2026-08-04T13:06:42Z,kalshi,KXBLANCHEJUDICIARY-27-26OCT01,"Will Todd Blanche’s AG nomination advance from committee?: Before Oct 1, 2026",politics,35,volume spike (20x baseline),normal,"too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 58d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXBLANCHEJUDICIARY-27-26SEP01,"Will Todd Blanche’s AG nomination advance from committee?: Before Sep 1, 2026",politics,29,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; thin: $106 depth < $500; score 29 < 55
2026-08-04T13:06:42Z,kalshi,KXSENATEVAR-26-BMIZ,Virginia Republican Senate nominee?: Bert Mizusawa,politics,35,volume spike (10x baseline),normal,"thin: $222 depth < $500; resolves in 91d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-REVE,What will McDonald's say during their next earnings call?: Revenue,other,35,price jump -18c in 2.3h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 10c above signal; thin: $210 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Republican party,politics,25,volume spike (4x baseline),normal,"resolves in 456d, too slow; score 25 < 55"
2026-08-04T13:06:42Z,kalshi,KXMEASLES-26-4000,Measles cases in 2026?: Above 4000,other,25,volume spike (4x baseline),normal,"thin: $265 depth < $500; resolves in 150d, too slow; score 25 < 55"
2026-08-04T13:06:42Z,kalshi,KXMI13D-26-STHA,MI-13 Democratic nominee?: Shri Thanedar,politics,35,volume spike (8x baseline),normal,"resolves in 456d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXGOVKSNOMD-26-EC,Kansas Democratic Governor nominee?: Ethan Corson,politics,32,price jump -7c in 2.3h + confirmed on poly too,normal,"too late: entry 0.98 > 0.85; resolves in 91d, too slow; score 32 < 55"
2026-08-04T13:06:42Z,kalshi,KXGOVKSNOMD-26-CH,Kansas Democratic Governor nominee?: Cindy Holscher,politics,35,volume spike (34x baseline),normal,"too late: entry 0.94 > 0.85; thin: $94 depth < $500; resolves in 91d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-BIG,What will McDonald's say during their next earnings call?: Big Arch,other,35,price jump -26c in 2.3h,normal,"too late: entry 0.89 > 0.85; not catchable: entry 23c above signal; thin: $58 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXBLANCHEJUDICIARY-27-27JAN01,"Will Todd Blanche’s AG nomination advance from committee?: Before Jan 1, 2027",politics,35,volume spike (26x baseline),normal,"too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 150d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-SUPP,What will McDonald's say during their next earnings call?: Supply Chain,other,47,price jump -46c in 2.3h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 9c above signal; thin: $18 depth < $500; resolves in 149d, too slow; score 47 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-IRAN,What will McDonald's say during their next earnings call?: Iran / Middle East,other,47,price jump -36c in 2.3h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 17c above signal; thin: $8 depth < $500; resolves in 149d, too slow; score 47 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-CAES,What will McDonald's say during their next earnings call?: Caesar,other,35,price jump -44c in 2.3h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 14c above signal; thin: $13 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-MCCA,What will McDonald's say during their next earnings call?: McCafé,other,35,price jump -46c in 2.3h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 22c above signal; thin: $2 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-DOOR,What will McDonald's say during their next earnings call?: DoorDash,other,16,price jump +5c in 2.3h,normal,"not catchable: entry 6c above signal; thin: $7 depth < $500; resolves in 149d, too slow; score 16 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-SNAC,What will McDonald's say during their next earnings call?: Snack Wrap,other,35,price jump -36c in 2.3h,normal,"too late: entry 0.95 > 0.85; not catchable: entry 9c above signal; thin: $14 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONZETA-26AUG04-AIIN,What will Zeta say during their next earnings call?: AI Infrastructure,other,26,volume spike (4x baseline),normal,"thin: $0 depth < $500; resolves in 180d, too slow; score 26 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONMCD-26AUG04-TARI,What will McDonald's say during their next earnings call?: Tariff,politics,32,price jump +10c in 2.3h,normal,"not catchable: entry 9c above signal; thin: $1 depth < $500; resolves in 149d, too slow; score 32 < 55"
2026-08-04T13:06:42Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (15x baseline),normal,"thin: $5 depth < $500; resolves in 149d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXWTI-26NOV03-T72.99,"Oil Price (WTI) on Election Day (November 3, 2026)?: $73 or above",politics,35,price jump -16c in 2.3h,normal,"thin: $16 depth < $500; resolves in 91d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONSPOT-26AUG04-AWAR,What will Spotify say during their next earnings call?: Award,entertainment,37,price jump +9c in 2.3h + decision market: insider possible,normal,"not catchable: entry 24c above signal; thin: $12 depth < $500; resolves in 149d, too slow; score 37 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONZETA-26AUG04-PALA,What will Zeta say during their next earnings call?: Palantir,other,35,volume spike (6x baseline),normal,"too late: entry 0.95 > 0.85; thin: $54 depth < $500; resolves in 180d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,kalshi,KXEARNINGSMENTIONPGR-26JUL15-BUYB,What will Progressive say during their next earnings call?: Buyback,other,21,price jump +6c in 2.3h,normal,"not catchable: entry 6c above signal; thin: $40 depth < $500; resolves in 149d, too slow; score 21 < 55"
2026-08-04T13:06:42Z,kalshi,KXWAPRIMARY-0926-DBAS,WA-09 primary: who will advance?: Douglas Michael Basler,politics,35,price jump -20c in 2.3h,normal,"not catchable: entry 4c above signal; thin: $54 depth < $500; resolves in 456d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,poly,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,"US announces end of Iranian blockade by August 7, 2026?",politics,60,"price jump +12c in 2.3h + $1,806 single trade (into YES, 181x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0x9337ad1b85908439cfdaf9bf584a3550ea48ff43a80a62f23163a1226ba909fa,"Will the price of Bitcoin be above $62,000 on August 4?",crypto,53,"volume spike (3x baseline) + $2,507 single trade (into YES, 114x typical) + repeat actor, same wallet flipped sides + out of character (5x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 3h, no lag window; already holding (open ledger row)"
2026-08-04T13:06:42Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,68,"volume spike (3x baseline) + $10,209 single trade (against YES, 921x typical) + repeat actor (27 flags) + out of character (1012x this wallet's typical size)",normal,"resolves in 42d, too slow; already holding (open ledger row)"
2026-08-04T13:06:42Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,66,"price jump +8c in 2.3h + $1,737 single trade (into YES, 598x typical) + repeat actor (2 flags) + out of character (63x this wallet's typical size) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,48,"price jump +9c in 2.3h + $1,090 single trade (into YES, 154x typical) + out of character (14x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,83,"volume spike (7x baseline) + $11,000 single trade (into YES, 2132x typical) + repeat actor, same wallet flipped sides + out of character (380x this wallet's typical size)",normal,"resolves in 42d, too slow; already holding (open ledger row)"
2026-08-04T13:06:42Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,25,volume spike (4x baseline),normal,longshot: entry 0.04 < 0.05; score 25 < 55
2026-08-04T13:06:42Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,35,volume spike (13x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,58,"price jump -12c in 2.3h + $824 single trade (against YES, 82x typical) + repeat actor (2 flags)",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (57x baseline),normal,"resolves in 148d, too slow; already holding (open ledger row)"
2026-08-04T13:06:42Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,52,"volume spike (5x baseline) + $575 single trade (against YES, 13x typical) + repeat actor (3 flags)",normal,score 52 < 55
2026-08-04T13:06:42Z,poly,0x46b7cb9ae5dfcf8a7dca2075d5ea7f0d4eeead9192c1823426a3b0a60c90fc73,Israel agrees to Board of Peace Gaza plan by August 7?,other,35,price jump +12c in 2.3h,normal,"not catchable: entry 8c above signal; thin: $1,965 depth < $2,000; score 35 < 55"
2026-08-04T13:06:42Z,poly,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,other,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-04T13:06:42Z,poly,0x6b978bfe3f8b58edd400556fa8d1f582d4b4f60d12286245af249fa8a6446bca,Will Microsoft be the largest company in the world by market cap on December 31?,other,35,volume spike (7x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 148d, too slow; score 35 < 55"
2026-08-04T13:06:42Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (8x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-04T13:06:42Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,58,"volume spike (6x baseline) + $1,965 single trade (into YES, 54x typical) + out of character (12x this wallet's typical size)",normal,"resolves in 150d, too slow; already holding (open ledger row)"
2026-08-04T13:06:42Z,poly,0x8e9284e85edabf0097b9cc38a6af2a938eccfe0bedb2035a95b0e0d9f2e80164,"Will the price of Ethereum be above $1,900 on August 4?",crypto,47,"volume spike (4x baseline) + $1,500 single trade (against YES, 262x typical) + out of character (17x this wallet's typical size)",normal,"too late: entry 0.91 > 0.85; resolves in 3h, no lag window; score 47 < 55"
2026-08-04T13:06:42Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,51,"price jump +7c in 2.3h + $3,203 single trade (into YES, 1369x typical) + repeat actor (20 flags)",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,75,"volume spike (17x baseline) + $9,710 single trade (against YES, 971x typical) + repeat actor (28 flags)",normal,re-alert cooldown (monitor)
2026-08-04T13:06:42Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,57,"volume spike (6x baseline) + $1,379 single trade (against YES, 489x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-04T13:06:42Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,35,price jump -17c in 2.3h,normal,score 35 < 55
2026-08-04T13:06:42Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,48,"volume spike (9x baseline) + $900 single trade (into YES, 60x typical)",normal,"resolves in 57d, too slow; already holding (open ledger row)"
