ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-17T03:08:12Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,68,"volume spike (18x baseline) + $1,912 single trade (into YES, 163x typical) + repeat actor, same wallet flipped sides + out of character (906x this wallet's typical size)",normal,"resolves in 114d, too slow; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,11,outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (352x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 813d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,poly,0xfb481845055afdf15febad269fcb534be4c5e79d5789b72659a036660b46e11b,Will Eric Barlow win the 2026 Wyoming Governor Republican primary election?,politics,66,"volume spike (44x baseline) + $6,158 single trade (into YES, 720x typical) + out of character (6x this wallet's typical size)",normal,"resolves in 21h, no lag window; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,71,"volume spike (32x baseline) + $3,508 single trade (into YES, 354x typical) + repeat actor (100 flags) + out of character (363x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xced81f8d4047131246e3df3f1ca249a4d6c068fa8e796615f185a55ba054d8ef,"Will ""Conversations with a Killer: The Charles Manson Tapes: Season 1"" be the #2 US Netflix show this week?",entertainment,15,outsized impact (17x baseline move-per-volume),normal,"not catchable: entry 5c above signal; thin: $520 depth < $2,000; score 15 < 55"
2026-08-17T03:08:12Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,15,outsized impact (41x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,35,volume spike (176x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-17T03:08:12Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (18x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T03:08:12Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,27,volume spike (5x baseline),normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-17T03:08:12Z,poly,0xf71a531a3c73be33baa80260a48288909a4eec2c1c6827a50b3b7b01d3fde536,Yabloko Effectively Banned From 2026 Russian Elections by September 17?,other,35,volume spike (26x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 32d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,21,price jump -7c in 1.3h,normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,35,volume spike (29x baseline),normal,"resolves in 137d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,poly,0xd1796c09d0d6f876f8580086ae9808ec991784e3a74b25a1830a25de71a78c96,Netanyahu out by end of 2026?,other,57,"volume spike (6x baseline) + $520 single trade (into YES, 73x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-17T03:08:12Z,poly,0xf13284a9605afe362c0ca146dd8e998ac3e4d411625ced4a92f39706bc673a6b,"Will Bitcoin reach $65,000 in August?",crypto,61,"volume spike (19x baseline) + $2,633 single trade (into YES, 908x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,43,"volume spike (3x baseline) + $987 single trade (into YES, 49x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.01 < 0.05; score 43 < 55
2026-08-17T03:08:12Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,32,"volume spike (3x baseline) + $920 single trade (against YES, 622x typical)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,35,volume spike (11x baseline),normal,too late: entry 0.95 > 0.85; score 35 < 55
2026-08-17T03:08:12Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (18x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 813d, too slow; score 35 < 55"
2026-08-17T03:08:12Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (18x baseline),normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0x0d0cc122d45ae32132dff864936e8d4e58ee68231034d9114eb92e8958bd3899,"Will Mohammad Bagher Ghalibaf attend a US x Iran diplomatic meeting by December 31, 2026?",other,38,price jump -10c in 1.3h + decision market: insider possible,normal,"not catchable: entry 17c above signal; thin: $583 depth < $2,000; resolves in 137d, too slow; score 38 < 55"
2026-08-17T03:08:12Z,poly,0xa875e0b4802818c2ed51fa4a44eeb303d2a11b1df946de66c0444d80468e78b6,Will Megan Degenfelder win the 2026 Wyoming Governor Republican primary election?,politics,34,volume spike (6x baseline),normal,"resolves in 21h, no lag window; score 34 < 55"
2026-08-17T03:08:12Z,poly,0xf4a1e320d0ff325293f07aa42403b0e5724e03474b8198d5942871d4f1cb3f28,"Will the price of Ethereum be above $1,900 on August 17?",crypto,35,price jump +17c in 1.3h,normal,"resolves in 13h, no lag window; score 35 < 55"
2026-08-17T03:08:12Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,35,volume spike (12x baseline),normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-17T03:08:12Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,15,outsized impact (12x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-17T03:08:12Z,poly,0xd86bcd37996de0fd573e176db76af5905b6e161a8cb916521caeca484a23ee5d,"Will the price of Bitcoin be between $64,000 and $66,000 on August 17?",crypto,19,price jump +6c in 1.3h,normal,"resolves in 13h, no lag window; score 19 < 55"
2026-08-17T03:08:12Z,poly,0x7ce4de024cce626e3d80ef0c0cdc602585fea7d0f838bf86af6e5582d5edcee7,Will the highest temperature in Milan be 32°C on August 17?,other,35,price jump -16c in 1.3h,normal,"too late: entry 0.93 > 0.85; thin: $1,096 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-17T03:08:12Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,71,"volume spike (66x baseline) + $3,740 single trade (against YES, 312x typical) + repeat actor (4 flags) + out of character (6x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-17T03:08:12Z,poly,0x468a83df35fe27e3b5890e298cf21fa1577dbf4ad2c0add0c7be4038c51de133,"Will ""Spider-Man: Brand New Day"" 3rd Weekend Box Office be between 68m and 70m?",entertainment,55,"volume spike (4x baseline) + $901 single trade (against YES, 78x typical) + repeat actor, same wallet flipped sides + thin market ($9,310/24h)",normal,MONITOR alert sent; gated: too late: entry 0.97 > 0.85
2026-08-17T04:52:58Z,kalshi,KXINXMAXY-01JAN2027-7799.99,"How high will the S&P get this year?: 7,800 or above",other,35,volume spike (38x baseline),normal,"too late: entry 0.99 > 0.85; thin: $5 depth < $500; resolves in 137d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.94 > 0.85; thin: $8 depth < $500; resolves in 140d, too slow; score 22 < 55"
2026-08-17T04:52:58Z,kalshi,SENATEAK-26-R,Alaska Senate winner?: Republican party,politics,35,volume spike (242x baseline),normal,"thin: $466 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JFIS,Florida Republican governor primary: 2nd place: James Fishback,politics,35,volume spike (8x baseline),normal,"thin: $52 depth < $500; resolves in 366d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,35,volume spike (17x baseline),normal,"resolves in 366d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,kalshi,KXHOUSENC11-26-DEM,NC-11 House winner?: Jamie Ager,politics,35,price jump +14c in 1.7h,normal,"thin: $9 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,59,"volume spike (3x baseline) + $5,082 single trade (against YES, 195x typical) + repeat actor, same wallet flipped sides + out of character (50x this wallet's typical size)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,71,"volume spike (4x baseline) + $8,516 single trade (into YES, 884x typical) + repeat actor (2 flags) + out of character (25x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,57,"volume spike (6x baseline) + $500 single trade (into YES, 97x typical) + repeat actor (21 flags)",normal,already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,55,"volume spike (5x baseline) + $734 single trade (against YES, 145x typical) + repeat actor (8 flags)",normal,already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,35,volume spike (6x baseline),normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-17T04:52:58Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,89,"volume spike (7x baseline) + $8,300 single trade (into YES, 854x typical) + repeat actor, same wallet flipped sides + out of character (610x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,46,"volume spike (4x baseline) + $2,611 single trade (against YES, 91x typical) + out of character (87x this wallet's typical size)",normal,"resolves in 137d, too slow; already holding (open ledger row)"
2026-08-17T04:52:58Z,poly,0x5eeaac1d20040986782f23f0039a00d7df720cb98af5ac6f96cdc5235b6a9dd8,"Will the price of Ethereum be above $1,800 on August 17?",crypto,57,"volume spike (6x baseline) + $1,401 single trade (into YES, 40x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,58,"volume spike (12x baseline) + $1,840 single trade (against YES, 114x typical) + out of character (8x this wallet's typical size)",normal,"resolves in 114d, too slow; already holding (open ledger row)"
2026-08-17T04:52:58Z,poly,0x5fa2d60ee789bdd6f855e15110e33842f633ea80662ebd2e872bcf8a710b5c80,"Will the price of Ethereum be above $2,000 on August 17?",crypto,35,volume spike (16x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 11h, no lag window; score 35 < 55"
2026-08-17T04:52:58Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,74,"volume spike (29x baseline) + $4,865 single trade (against YES, 270x typical) + repeat actor (12 flags) + out of character (81x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0x34a4336b97596bb89c07519cd8875054a35feedcadc3569a97147e7ec0ac0a2c,"Will Elon Musk post 40-64 tweets from August 15 to August 17, 2026?",other,35,price jump -16c in 1.7h,normal,"resolves in 11h, no lag window; score 35 < 55"
2026-08-17T04:52:58Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (23x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T04:52:58Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,74,"volume spike (30x baseline) + $4,795 single trade (against YES, 200x typical) + repeat actor (4 flags) + out of character (31x this wallet's typical size)",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,35,volume spike (11x baseline),normal,already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,35,volume spike (15x baseline),normal,"resolves in 137d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T04:52:58Z,poly,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,Israel x Iran ceasefire continues through October 31?,politics,82,"volume spike (38x baseline) + $4,756 single trade (into YES, 849x typical) + repeat actor (5 flags) + out of character (7x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0xcd73e1bfe9b8f5a4d5995bdc8141afaa4266c4cdbb32da6955b7bb3ac620b083,Will the highest temperature in Hong Kong be 33°C on August 17?,other,35,price jump -49c in 1.7h,normal,"too late: entry 0.96 > 0.85; resolves in 7h, no lag window; score 35 < 55"
2026-08-17T04:52:58Z,poly,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,politics,27,volume spike (4x baseline),normal,"resolves in 48d, too slow; score 27 < 55"
2026-08-17T04:52:58Z,poly,0xe3155fb1bfe7a0343985bba195af86ee2b0739aea331f9de5305aec61597c5e7,Will the highest temperature in Hong Kong be 32°C on August 17?,other,47,"price jump +72c in 1.7h + $571 single trade (into YES, 43x typical)",normal,"too late: entry 0.96 > 0.85; thin: $1,599 depth < $2,000; resolves in 7h, no lag window; score 47 < 55"
2026-08-17T04:52:58Z,poly,0x392a87d6c651ae76f2d67ebb806a65a8bf2fc7b75f7abaf51aa6d6ac8d8e1818,Will the highest temperature in Hong Kong be 34°C on August 17?,other,49,"price jump -21c in 1.7h + $1,334 single trade (against YES, 164x typical)",normal,"too late: entry 1.00 > 0.85; resolves in 7h, no lag window; score 49 < 55"
2026-08-17T04:52:58Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,58,"volume spike (15x baseline) + $2,000 single trade (into YES, 188x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-17T04:52:58Z,poly,0x468a83df35fe27e3b5890e298cf21fa1577dbf4ad2c0add0c7be4038c51de133,"Will ""Spider-Man: Brand New Day"" 3rd Weekend Box Office be between 68m and 70m?",entertainment,66,"volume spike (8x baseline) + $4,866 single trade (against YES, 366x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-17T04:52:58Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (17x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 813d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,35,volume spike (70x baseline),normal,"resolves in 813d, too slow; score 35 < 55"
2026-08-17T04:52:58Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,20,volume spike (3x baseline),normal,already holding (open ledger row)
