ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-15T06:24:27Z,kalshi,KXGOVWINOMD-26-MBAR,Wisconsin Democratic Governor nominee? — Mandela Barnes,politics,25,volume spike (4x baseline),calib,thin: $73 depth < $500; resolves in 111d — too slow; score 25 < 40
2026-07-15T06:24:27Z,kalshi,KXUSAIRANAGREEMENT-27-26OCT,US-Iran nuclear deal? — Before October,politics,35,volume spike (52x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,34,volume spike (6x baseline),calib,too late: entry 0.93 > 0.85; thin: $16 depth < $500; resolves in 139d — too slow; score 34 < 40
2026-07-15T06:24:27Z,kalshi,KXBRPRES-26-FBOL,Brazil Presidential election winner? — Flávio Bolsonaro,politics,35,volume spike (96x baseline),calib,thin: $1 depth < $500; resolves in 467d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,16,price jump -5c in 3.0h,calib,thin: $9 depth < $500; resolves in 369d — too slow; score 16 < 40
2026-07-15T06:24:27Z,kalshi,KXUSAIRANAGREEMENT-27,US-Iran nuclear deal? — Before 2027,politics,35,volume spike (15x baseline),calib,thin: $44 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXWCADS-26JUL19-NIKE,Which brands will advertise during the World Soccer Cup Final — Nike,other,35,volume spike (8x baseline),calib,thin: $236 depth < $500; resolves in 369d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,18,volume spike (3x baseline),calib,thin: $170 depth < $500; resolves in 399d — too slow; score 18 < 40
2026-07-15T06:24:27Z,kalshi,KXBILLBOARDRUNNERUPALBUM-26JUL25-YOU,"#2 on the Billboard 200 chart for the Week of Jul 25, 2026? — you seem pretty sad for a girl so in love",entertainment,24,price jump +7c in 3.0h,calib,too late: entry 0.99 > 0.85; thin: $71 depth < $500; score 24 < 40
2026-07-15T06:24:27Z,kalshi,KXTRUMPMENTION-26JUL16-CHIN,What will Trump say during his Speech to the Nation? — China / Chinese,other,35,price jump +12c in 3.0h,calib,thin: $86 depth < $500; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXAZ5R-26-MLAM,AZ-05 Republican nominee? — Mark Lamb,politics,35,volume spike (23x baseline),calib,too late: entry 0.87 > 0.85; thin: $21 depth < $500; resolves in 111d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXCOINBASE-26JULVOL-160000000000,Coinbase total trading volume in Q2 — Above $160 billion,crypto,35,price jump -26c in 3.0h,calib,not catchable: entry 13c above signal; thin: $17 depth < $500; resolves in 135d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-YATMS,Love Island UK S13: Top 3 couples — Yasmine and Tommy S,entertainment,35,price jump -16c in 3.0h,calib,thin: $153 depth < $500; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (31x baseline),calib,thin: $111 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXRAINNYCM-26JUL-4,Rain in NYC in Jul 2026? — Above 4 inches,other,35,price jump -15c in 3.0h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-15T06:24:27Z,kalshi,KXMOVIECAST-XMAN29-JAM,X-Men: Cast — James McAvoy,entertainment,19,price jump +6c in 3.0h,calib,thin: $307 depth < $500; resolves in 901d — too slow; score 19 < 40
2026-07-15T06:24:27Z,kalshi,KXTRUMPMENTION-26JUL16-TRAN,What will Trump say during his Speech to the Nation? — Transgender,other,19,price jump -6c in 3.0h,calib,too late: entry 0.89 > 0.85; thin: $41 depth < $500; score 19 < 40
2026-07-15T06:24:27Z,kalshi,KXTRUMPMENTION-26JUL16-ISRA,What will Trump say during his Speech to the Nation? — Israel / Israeli,other,19,price jump -6c in 3.0h,calib,thin: $10 depth < $500; score 19 < 40
2026-07-15T06:24:27Z,kalshi,KXMOVIECAST-XMAN29-PED,X-Men: Cast — Pedro Pascal,entertainment,19,price jump +6c in 3.0h,calib,thin: $202 depth < $500; resolves in 901d — too slow; score 19 < 40
2026-07-15T06:24:27Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,27,"outsized impact (11x baseline move-per-volume) + $740 single trade (into YES, 279x typical)",calib,already holding (open ledger row)
2026-07-15T06:24:27Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,35,volume spike (14x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 169d — too slow; score 35 < 40
2026-07-15T06:24:27Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,30,volume spike (5x baseline),calib,longshot: entry 0.03 < 0.05; score 30 < 40
2026-07-15T06:24:27Z,poly,0xc50f2ad21c750f4a5c018ac4ab52f1ec83408bbe6797f7d3b6c9582402001873,Will the highest temperature in Hong Kong be 28°C on July 15?,other,35,price jump +46c in 3.0h,calib,"too late: entry 0.96 > 0.85; thin: $1,017 depth < $2,000; resolves in 6h — no lag window; score 35 < 40"
2026-07-15T06:24:27Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,15,outsized impact (10x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-15T06:24:27Z,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,35,volume spike (16x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-15T06:24:27Z,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,72,"volume spike (9x baseline) + $9,220 single trade (against YES, 727x typical) + out of character (40x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-15T06:24:27Z,poly,0x86b7fe00e08ada3621b0048298ccec1f9b9004b29b0aa6b5174c4b3ff9ca644f,"Will the price of Ethereum be above $1,900 on July 15?",crypto,35,price jump +16c in 3.0h,calib,resolves in 10h — no lag window; score 35 < 40
2026-07-15T06:24:27Z,poly,0x55aa2aa6d3b92d75e81d7ebb9b4787ffb0097ae39a65b573fb303d57621fb7d7,Will the highest temperature in Hong Kong be 30°C on July 15?,other,30,price jump -9c in 3.0h,calib,"too late: entry 1.00 > 0.85; thin: $1,761 depth < $2,000; resolves in 6h — no lag window; score 30 < 40"
2026-07-15T06:24:27Z,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,19,price jump +6c in 3.0h,calib,already holding (open ledger row)
2026-07-15T06:24:27Z,poly,0x5966522dd6e650090b6e9d5fdb8ad6c24763ad4992939bfc456a984feb74c0f7,Will Trump meet with Benjamin Netanyahu in July 2026?,other,30,price jump +7c in 3.0h + decision market — insider possible,calib,score 30 < 40
2026-07-15T06:24:27Z,poly,0x344704d91efb3ed0c3e2ecba372dcebbb4f4db899d781ec419ebe64442fff2d7,"Will Ethereum reach $2,100 in July?",crypto,18,volume spike (3x baseline),calib,score 18 < 40
2026-07-15T06:24:27Z,poly,0xb23a116cc60dc32905d7b7d4c0c90b89c33ff3c00c87ffd970efd79c2c68c3cf,Will the highest temperature in Hong Kong be 29°C on July 15?,other,35,price jump -27c in 3.0h,calib,"too late: entry 0.97 > 0.85; thin: $1,137 depth < $2,000; resolves in 6h — no lag window; score 35 < 40"
2026-07-15T06:24:27Z,poly,0x33202ea27cf7fbf8d387c6ef1e0eb956dc999ffb96385b6fe67b84ea4a364952,Will Anthropic extend Claude Fable 5 paid-plan access again by July 19?,other,46,"price jump +8c in 3.0h + $607 single trade (into YES, 91x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-15T06:24:27Z,poly,0x1166388a24a3f2a9bb0a45956bdb205c70f0ecafb8539e277a57adf022e306be,Will Jordan Bardella win the 2027 French presidential election?,politics,35,volume spike (7x baseline),calib,longshot: entry 0.04 < 0.05; resolves in 289d — too slow; score 35 < 40
2026-07-15T06:24:27Z,poly,0x5e78ba43ffab7d3d51f0ce0ca18c8ec9eb1218732cc38284190b89670a0383ea,"Will Ethereum reach $1,900 July 13-19?",crypto,35,price jump +16c in 3.0h,calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-15T06:24:27Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),calib,resolves in 846d — too slow; score 35 < 40
2026-07-15T06:24:27Z,poly,0x1baf407855ceab1d3e1a9c9c1fe32b547a3ccd575e4d8eb1f7d4b5b27a1122df,"Israel withdraws from Lebanon by August 31, 2026?",other,35,volume spike (27x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-15T06:24:27Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,54,"volume spike (3x baseline) + $2,133 single trade (against YES, 213x typical) + repeat actor (2 flags) + thin market ($8,344/24h)",calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-15T06:24:27Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,61,"volume spike (4x baseline) + $4,455 single trade (against YES, 446x typical) + repeat actor (9 flags) + out of character (200x this wallet's typical size)",calib,"duplicate leg of alerted event: Will Bitcoin dip to $55,000 by December 31, 2026?"
2026-07-15T06:24:27Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,51,"volume spike (3x baseline) + $740 single trade (against YES, 78x typical) + repeat actor (10 flags) + thin market ($9,655/24h)",calib,"duplicate leg of alerted event: Will Bitcoin dip to $55,000 by December 31, 2026?"
2026-07-15T06:24:27Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,69,"volume spike (6x baseline) + $2,716 single trade (into YES, 702x typical) + repeat actor — same wallet flipped sides + out of character (201x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,68,"volume spike (8x baseline) + $7,203 single trade (into YES, 1396x typical) + out of character (108x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0x3285179b99df57b0390e480f8e69d340e5fa38496b263225df90ef389e2958f4,"Will the US officially declare war on Iran by December 31, 2026?",other,68,"volume spike (16x baseline) + $7,103 single trade (into YES, 1776x typical) + out of character (44x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,59,"volume spike (3x baseline) + $4,760 single trade (against YES, 228x typical) + repeat actor (2 flags) + out of character (21x this wallet's typical size)",calib,monitor cap for this run
2026-07-15T06:24:27Z,kalshi,KXGOVWINOMD-26-SROD,Wisconsin Democratic Governor nominee? — Sara Rodriguez,politics,55,volume spike (22x baseline) + price jump -6c in 3.0h,calib,monitor cap for this run
2026-07-15T06:24:27Z,kalshi,KXALBUMRELEASEDATEARIANA-NEW-AUG01-26,When will Ariana Grande release a new album? — Before August,entertainment,43,price jump +14c in 3.0h + decision market — insider possible,calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0x90e83bc1dfd11d23f5855af7bb020785fef49f93735628705e32b1a666d38d40,"Cilia Flores released from custody by December 31, 2026?",other,43,volume spike (14x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,Bab el-Mandeb Strait effectively closed by July 31?,other,42,"volume spike (4x baseline) + $5,019 single trade (against YES, 494x typical)",calib,monitor cap for this run
2026-07-15T06:24:27Z,poly,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,other,83,"volume spike (136x baseline) + $37,991 single trade (against YES, 8442x typical) + repeat actor (3 flags) + out of character (5941x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.90 > 0.85; resolves in 169d — too slow
2026-07-15T06:24:27Z,poly,0xa466e17524bcc473279c4ca86f4f1fb01932946a8204e68f6ca96628f8bf2b5e,China x Japan military clash before 2027?,other,83,"volume spike (91x baseline) + $46,390 single trade (against YES, 46390x typical) + repeat actor (4 flags) + out of character (7254x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.94 > 0.85; resolves in 169d — too slow
2026-07-15T06:24:27Z,poly,0x58998da8fa20593cf07618032acd580344a79279a8bcc3ed128b668d793c3d6f,US obtains Iranian enriched uranium by December 31?,other,73,"volume spike (14x baseline) + $12,240 single trade (into YES, 1457x typical) + out of character (434x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 169d — too slow
2026-07-15T10:10:50Z,kalshi,KXTRUMPMENTION-26JUL16-CRYP,What will Trump say during his Speech to the Nation? — Crypto / Bitcoin,crypto,24,volume spike (4x baseline),calib,thin: $454 depth < $500; score 24 < 40
2026-07-15T10:10:50Z,kalshi,SENATEME-26-D,Maine Senate winner? — Democratic party,politics,35,volume spike (58x baseline),calib,resolves in 476d — too slow; score 35 < 40
2026-07-15T10:10:50Z,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,18,outsized impact (5x baseline move-per-volume) + decision market — insider possible,calib,thin: $53 depth < $500; score 18 < 40
2026-07-15T10:10:50Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee? — Byron Donalds,politics,29,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; resolves in 111d — too slow; score 29 < 40
2026-07-15T10:10:50Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026? — $115.01 or above",other,33,volume spike (5x baseline),calib,thin: $12 depth < $500; resolves in 169d — too slow; score 33 < 40
2026-07-15T10:10:50Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,20,volume spike (3x baseline),calib,thin: $178 depth < $500; resolves in 399d — too slow; score 20 < 40
2026-07-15T10:10:50Z,poly,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,other,42,"volume spike (3x baseline) + $920 single trade (into YES, 5x typical) + repeat actor (2 flags)",calib,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-07-15T10:10:50Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,24,"outsized impact (6x baseline move-per-volume) + $888 single trade (against YES, 189x typical)",calib,already holding (open ledger row)
2026-07-15T10:10:50Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,27,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; resolves in 169d — too slow; score 27 < 40
2026-07-15T10:10:50Z,poly,0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,Will Steve Bannon win the 2028 Republican presidential nomination?,politics,35,volume spike (94x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 35 < 40
2026-07-15T10:10:50Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,73,"volume spike (4x baseline) + $13,775 single trade (against YES, 1531x typical) + repeat actor — same wallet flipped sides + out of character (22x this wallet's typical size)",calib,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-15T10:10:50Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,50,"volume spike (4x baseline) + $4,600 single trade (against YES, 105x typical) + out of character (16x this wallet's typical size)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-15T10:10:50Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,19,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; score 19 < 40
2026-07-15T10:10:50Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,68,"volume spike (5x baseline) + $4,560 single trade (against YES, 1216x typical) + repeat actor (7 flags) + out of character (35x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-15T10:10:50Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,58,"volume spike (3x baseline) + $4,676 single trade (against YES, 186x typical) + repeat actor (2 flags) + out of character (28x this wallet's typical size)",calib,re-alert cooldown (monitor)
