ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-20T17:38:34Z,poly,0x2a4fcda5c1598fc8621cf96cabc410f9f23a2d0336c3bff5070a37a663d39e94,"NATO x Russia military clash by October 31, 2026?",other,92,"volume spike (8x baseline) + price jump +15c in 0.9h + $542 single trade (into YES, 52x typical) + repeat actor (16 flags)",normal,re-alert cooldown (monitor)
2026-08-20T17:38:34Z,poly,0x3e15100a0910fb5ad9db105e6ec1577a23ca3107a1946a5cb193df23fa77c969,"Will the price of Bitcoin be above $68,000 on August 21?",crypto,54,"volume spike (4x baseline) + $1,722 single trade (into YES, 143x typical) + repeat actor, same wallet flipped sides + out of character (12x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 22h, no lag window; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,56,"volume spike (73x baseline) + $866 single trade (against YES, 245x typical) + decision market: insider possible",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,48,"volume spike (4x baseline) + $2,159 single trade (against YES, 401x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 72d, too slow; score 48 < 55"
2026-08-20T17:38:34Z,poly,0x1f3d7c0f4dfd44b739698f0f4a822f567ce232138dbfb49f2defe86960330c79,"Will the price of Bitcoin be above $70,000 on August 21?",crypto,18,volume spike (3x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 22h, no lag window; score 18 < 55"
2026-08-20T17:38:34Z,poly,0xacb9440d30d7b665285c26b4ae35b886cf731179a3f8f2faeb10cf9a41508851,Will the price of XRP be above $1.30 on August 21?,crypto,35,price jump +23c in 0.9h,normal,"not catchable: entry 8c above signal; resolves in 22h, no lag window; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",other,43,volume spike (36x baseline) + decision market: insider possible,normal,"too late: entry 0.98 > 0.85; resolves in 40d, too slow; score 43 < 55"
2026-08-20T17:38:34Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,58,"volume spike (10x baseline) + $804 single trade (into YES, 93x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.86 > 0.85; resolves in 132d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0x94574217f9e3a4694b3976e89de85c89d8a95363732244198e3abc001bd31fcf,"Will Bitcoin dip to $62,000 August 17-23?",crypto,71,"volume spike (22x baseline) + $7,727 single trade (against YES, 705x typical) + repeat actor (21 flags)",normal,too late: entry 1.00 > 0.85; already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (29x baseline),normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,71,"volume spike (21x baseline) + $7,329 single trade (against YES, 3163x typical) + repeat actor (15 flags)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,35,volume spike (82x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 252d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,30,volume spike (5x baseline),normal,"resolves in 809d, too slow; score 30 < 55"
2026-08-20T17:38:34Z,poly,0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,"Will Hyperliquid reach $100 by December 31, 2026?",other,35,volume spike (972516693071x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,58,"volume spike (6x baseline) + $1,117 single trade (against YES, 205x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-20T17:38:34Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,75,"volume spike (598x baseline) + $9,628 single trade (against YES, 408x typical) + repeat actor (16 flags)",normal,"too late: entry 0.98 > 0.85; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0x71dd44fa5059fbed28a279172185d3623aa34ce86be1936281df26b5d1b87200,"US announces end of Iranian blockade by September 21, 2026?",politics,33,volume spike (5x baseline),normal,"resolves in 32d, too slow; score 33 < 55"
2026-08-20T17:38:34Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,56,"volume spike (6x baseline) + $740 single trade (against YES, 108x typical) + repeat actor (7 flags)",normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0xc68ab4e00ec12073ef04c78e774698258aab6c6a378157c14c940d6a2c52aa72,"Will Ethereum reach $2,500 by December 31, 2026?",crypto,22,volume spike (4x baseline),normal,"resolves in 133d, too slow; score 22 < 55"
2026-08-20T17:38:34Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,64,"volume spike (22x baseline) + $4,221 single trade (against YES, 211x typical) + repeat actor (48 flags)",normal,"resolves in 41d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0xd50baf9625d8300f4ba816b34841a346acb74ca7a0800820220c477a8e151a13,"Will Elon Musk post 400-419 tweets from August 18 to August 25, 2026?",other,30,volume spike (5x baseline),normal,longshot: entry 0.05 < 0.05; score 30 < 55
2026-08-20T17:38:34Z,poly,0x9775cd557a3cdba4f0478070afa399c0805761dd9aa0e7ce4435a71fed32621c,"Will Ethereum reach $4,000 by December 31, 2026?",crypto,35,volume spike (55x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,volume spike (86x baseline),normal,not catchable: entry 10c above signal; score 35 < 55
2026-08-20T17:38:34Z,poly,0xd7e906eaec2c7f66697447785aa1d4fdaa82f536ca533a2bc0d3535b04e832ec,Will Xi Jinping visit US before 2027?,other,43,volume spike (14x baseline) + decision market: insider possible,normal,"too late: entry 0.97 > 0.85; resolves in 132d, too slow; score 43 < 55"
2026-08-20T17:38:34Z,poly,0x5e6b7bd77666ffae32c2f0299a7f70a43e2d9117a511d39ca24f133ab1c88f42,Will XRP reach $1.40 August 17-23?,crypto,35,price jump +23c in 0.9h,normal,not catchable: entry 8c above signal; score 35 < 55
2026-08-20T17:38:34Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,37,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 41d, too slow; score 37 < 55"
2026-08-20T17:38:34Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (21x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 132d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,27,volume spike (4x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 809d, too slow; score 27 < 55"
2026-08-20T17:38:34Z,poly,0xaf8816b7edf779f8f1d5e6882adc8824ba1f418544bec7b697a92e4f2372357d,"Will Ethereum reach $3,000 by December 31, 2026?",crypto,35,volume spike (22x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0x6189539ff1b08bc4052607d89921663ca0de0f0cd70b79c9993d7f9f3211ec3e,Will Gabriel Attal win the 2027 French presidential election?,politics,35,volume spike (449x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 252d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0xabe0e41540b70f3535b0d9325a19bc6f8c6bcce0ce27c28636a2e1d5c0c4eda8,"Will GPT-6 be released by August 31, 2026?",other,24,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,35,volume spike (8x baseline),normal,"resolves in 809d, too slow; already holding (open ledger row)"
2026-08-20T17:38:34Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,35,volume spike (9x baseline),normal,"resolves in 809d, too slow; score 35 < 55"
2026-08-20T17:38:34Z,poly,0xbd549c211a4b156b03a37401348ffaf6b8fcce0182e3bb48f58179ccd1fc4094,Variational FDV above $800M one day after launch?,other,43,volume spike (10x baseline) + decision market: insider possible,normal,"resolves in 498d, too slow; score 43 < 55"
2026-08-20T17:38:34Z,poly,0x9e59f99528e2f5c3906dd8774bc294857f29678ebb3d38afb084d0b138fc70f9,"Will the price of Bitcoin be above $68,000 on August 22?",crypto,20,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; score 20 < 55
2026-08-20T17:38:34Z,poly,0x309a4046c926f26061cbbdb73a23deb2632177399743c980743b76f5eea3bfb4,Will the highest temperature in Miami be between 92-93°F on August 20?,other,35,price jump +62c in 0.9h,normal,"too late: entry 0.90 > 0.85; thin: $219 depth < $2,000; score 35 < 55"
2026-08-20T17:38:34Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,25,volume spike (4x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 25 < 55"
2026-08-20T17:38:34Z,poly,0x18be95e18195d4ac93c34012544fd4424d226d50fb85ef6740e98bbe52ba48e8,"Will the price of Bitcoin be above $72,000 on August 22?",crypto,15,outsized impact (12x baseline move-per-volume),normal,score 15 < 55
2026-08-20T17:38:34Z,poly,0xb9770611105e90a758588cafa7511bc09b76ee3cea40069f64329e6bea597f65,Will Silver (XAGUSD) hit (HIGH) $72 in August?,other,24,price jump +8c in 0.9h,normal,score 24 < 55
2026-08-20T17:38:34Z,poly,0xeb079aee86e44f3cf3431330b277fd1f9dd3fa96f304c4ad2db884105bb9f9c9,"Will Elon Musk post 400-419 tweets from August 21 to August 28, 2026?",other,35,volume spike (42x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-20T17:38:34Z,poly,0x7de40f0990c2598fdaff0d259d0b2bad2dc284d74c510530c740f18394a6771d,US reissues Iran oil sanction relief by August 31?,politics,35,volume spike (6x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-20T17:38:34Z,poly,0x55ae2f91bba959ea0ab4ecbbfa2eb3501a12fd5f7107f0d71415e76cbf9a7d11,"Will Bitcoin reach $82,500 in August?",crypto,64,"volume spike (3x baseline) + $7,360 single trade (against YES, 918x typical) + repeat actor (32 flags) + out of character (496x this wallet's typical size)",normal,"duplicate leg of alerted event: Will Bitcoin reach $85,000 in August?"
2026-08-20T17:38:34Z,kalshi,KXFIRSTHURRICANE-26DEC01ATL-DOL,What will be the name of the first hurricane in the Atlantic this year?: Dolly,other,59,volume spike (33x baseline) + price jump -7c in 0.9h,normal,monitor cap for this run
2026-08-20T17:38:34Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,58,"volume spike (60x baseline) + $790 single trade (against YES, 80x typical) + repeat actor (60 flags)",normal,monitor cap for this run
2026-08-20T17:38:34Z,poly,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,politics,57,"volume spike (11x baseline) + $585 single trade (into YES, 98x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-20T17:38:34Z,poly,0x6c8bc8cd9b2d64358ad995ccee8e998cf0f81a89c4be0b8e51eadf09c6be60ba,"Will Bitcoin dip to $60,000 by December 31, 2026?",crypto,56,"volume spike (4x baseline) + $1,484 single trade (into YES, 49x typical) + repeat actor, same wallet flipped sides + out of character (121x this wallet's typical size)",normal,monitor cap for this run
2026-08-20T17:38:34Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,78,"volume spike (5x baseline) + $8,569 single trade (against YES, 779x typical) + repeat actor (33 flags) + out of character (578x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.95 > 0.85
2026-08-20T17:38:34Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,75,"volume spike (174x baseline) + $16,125 single trade (against YES, 2529x typical) + repeat actor (14 flags) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.88 > 0.85; resolves in 71d, too slow"
2026-08-20T17:38:34Z,poly,0x704e4ea883b17433c66119bde289259b3c7d3668a0101df9c66fda9350f17fd2,Will Oura's market cap be between $7.5B and $10B at market close on IPO day?,other,72,volume spike (4704x baseline) + price jump +9c in 0.9h + decision market: insider possible,normal,"MONITOR alert sent; gated: resolves in 133d, too slow"
2026-08-20T18:53:28Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,35,volume spike (42x baseline),normal,"thin: $4 depth < $500; resolves in 165d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,18,volume spike (3x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 133d, too slow; score 18 < 55"
2026-08-20T18:53:28Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,27,volume spike (5x baseline),normal,"resolves in 440d, too slow; score 27 < 55"
2026-08-20T18:53:28Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,35,volume spike (15x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXBLUEWAVECOMBO-27FEB,Blue wave in 2026?,politics,35,volume spike (684x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXRECSSNBER-27,Recession in 2027?,other,35,volume spike (34x baseline),normal,"resolves in 529d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,GOVPARTYGA-26-R,Georgia Governor winner?: Rick Jackson,politics,35,volume spike (349x baseline),normal,"thin: $41 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,28,volume spike (5x baseline),normal,"resolves in 133d, too slow; score 28 < 55"
2026-08-20T18:53:28Z,kalshi,KXLLM1-26DEC31-GOOG,Best AI at the end of 2026?: Gemini,other,35,volume spike (163x baseline),normal,"thin: $58 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXRHOUSESEATS-27-193,How many House seats will Republicans hold after the Midterms?: Below 193,politics,35,volume spike (6151x baseline),normal,"resolves in 165d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,SENATEME-26-R,Maine Senate winner?: Susan Collins,politics,35,volume spike (9x baseline),normal,"resolves in 440d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXLEADERSOUT-27JAN01-FMERCGER,Which leaders will leave office in 2026?: Friedrich Merz,politics,35,price jump -15c in 1.2h,normal,"thin: $3 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXIMPEACH-29-JAN20,Will President Trump be impeached during his term?,politics,35,volume spike (31x baseline),normal,"thin: $4 depth < $500; resolves in 884d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026?: Kash Patel,politics,35,volume spike (118x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee: J.D. Vance,politics,45,volume spike (29x baseline) + confirmed on poly too,normal,"resolves in 810d, too slow; score 45 < 55"
2026-08-20T18:53:28Z,kalshi,KXIPHONERELEASE-IPHONE18PRO-26SEP28,"When will Apple Inc. release the iPhone 18 Pro?: Before Sep 28, 2026",other,18,price jump +6c in 1.2h,normal,"thin: $1 depth < $500; resolves in 38d, too slow; score 18 < 55"
2026-08-20T18:53:28Z,kalshi,KXPRIMARYTURNOUT-SCRSENS26-250000,South Carolina Republican Senate special primary runoff: voter turnout: Above 250k,politics,15,outsized impact (12x baseline move-per-volume),normal,"thin: $4 depth < $500; resolves in 370d, too slow; score 15 < 55"
2026-08-20T18:53:28Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (19x baseline),normal,"thin: $342 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-20T18:53:28Z,kalshi,KXIPO-26-ANTHROPIC,Which companies will officially announce an IPO this year?: Anthropic,other,27,price jump +6c in 1.2h + decision market: insider possible,normal,"too late: entry 0.88 > 0.85; resolves in 133d, too slow; score 27 < 55"
