ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-11R26-JSTR,FL-11 Republican nominee?: Joe Strada,politics,47,price jump -21c in 0.9h + outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 20c above signal; thin: $25 depth < $500; resolves in 442d, too slow; score 47 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-40,FL-25 Democratic primary: Oliver Larkin vote percent: At least 40%,politics,35,price jump -24c in 0.9h,normal,"too late: entry 0.92 > 0.85; thin: $143 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-70,FL-06 Republican primary: Randy Fine vote percent: At least 70%,politics,35,price jump -37c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-4,FL-06 Republican primary: Dan Bilzerian vote percent: At least 4%,politics,35,price jump +12c in 0.9h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 16c above signal; thin: $45 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFDANOM-29-JVAC,Who will Trump nominate as FDA commissioner?: Jeffrey Vacirca,politics,50,price jump +21c in 0.9h + outsized impact (15x baseline move-per-volume),normal,"resolves in 886d, too slow; score 50 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-25R26-GMOR,FL-25 Republican nominee?: George Moraitis,politics,45,price jump +23c in 0.9h + confirmed on poly too,normal,"not catchable: entry 20c above signal; thin: $26 depth < $500; resolves in 442d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26JMOS-50,FL-25 Democratic primary: Jared Moskowitz vote percent: At least 50%,politics,53,volume spike (62x baseline) + price jump +5c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 53 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-6,FL-06 Republican primary: Dan Bilzerian vote percent: At least 6%,politics,35,price jump +26c in 0.9h,normal,"too late: entry 0.96 > 0.85; not catchable: entry 21c above signal; thin: $1 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-12D26-DMCA,FL-12 Democratic nominee?: Darren McAuley,politics,35,price jump -30c in 0.9h,normal,"not catchable: entry 38c above signal; thin: $36 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26RFIN-75,FL-06 Republican primary: Randy Fine vote percent: At least 75%,politics,27,price jump +8c in 0.9h,normal,"not catchable: entry 34c above signal; thin: $83 depth < $500; resolves in 365d, too slow; score 27 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-03D26-SHAR,FL-03 Democratic nominee?: Seth Harp,politics,35,price jump +34c in 0.9h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 5c above signal; resolves in 442d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-35,FL-25 Democratic primary: Oliver Larkin vote percent: At least 35%,politics,35,price jump -12c in 0.9h,normal,"not catchable: entry 34c above signal; thin: $0 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JCOLJCOL-30,Florida Republican Governor primary: Jay Collins vote percent: At least 30%,politics,45,price jump +32c in 0.9h + confirmed on poly too,normal,"not catchable: entry 36c above signal; thin: $36 depth < $500; resolves in 365d, too slow; score 45 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY20D26DSCH-40,FL-20 Democratic primary: Debbie Wasserman Schultz vote percent: At least 40%,politics,35,price jump +34c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 365d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-11D26-JPER,FL-11 Democratic nominee?: James Pericola,politics,32,price jump +10c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 442d, too slow; score 32 < 55"
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-11D26-RWEB,FL-11 Democratic nominee?: Royal Webster,politics,26,price jump -8c in 0.9h,normal,"too late: entry 0.99 > 0.85; resolves in 442d, too slow; score 26 < 55"
2026-08-18T23:30:33Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,67,"volume spike (12x baseline) + $5,676 single trade (into YES, 424x typical) + repeat actor (39 flags)",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,35,volume spike (8x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,35,volume spike (13x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,20,volume spike (3x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,63,"volume spike (9x baseline) + $3,359 single trade (into YES, 235x typical) + repeat actor (3 flags)",normal,"not catchable: entry 6c above signal; resolves in 0h, no lag window; already holding (open ledger row)"
2026-08-18T23:30:33Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,43,"volume spike (3x baseline) + $1,077 single trade (into YES, 45x typical) + repeat actor (31 flags)",normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0x3e6273bbe7069f0216c6e19435a45798053d2cbbbec2085b8b4d1e8831b12a3a,Will Jay Collins finish second in the Florida Republican Governor primary?,politics,100,"volume spike (22x baseline) + price jump +20c in 0.9h + $1,997 single trade (into YES, 82x typical) + repeat actor (24 flags) + out of character (190x this wallet's typical size) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,poly,0xfb481845055afdf15febad269fcb534be4c5e79d5789b72659a036660b46e11b,Will Eric Barlow win the 2026 Wyoming Governor Republican primary election?,politics,23,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (78x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 73d, too slow; already holding (open ledger row)"
2026-08-18T23:30:33Z,poly,0xb40b0cd531184a1e436d23ca898e1590418187b116f387158753d1adb9853e47,"Will Anthropic IPO by December 31, 2026?",other,71,"volume spike (33x baseline) + $3,644 single trade (into YES, 182x typical) + repeat actor (4 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,poly,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?",other,51,"volume spike (5x baseline) + $572 single trade (into YES, 83x typical) + repeat actor (14 flags)",normal,score 51 < 55
2026-08-18T23:30:33Z,poly,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,politics,35,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,92,"volume spike (40x baseline) + price jump +7c in 0.9h + $2,920 single trade (into YES, 221x typical) + repeat actor (5 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,poly,0x0ae519a9f7a518f9c19bdcd6f077c2fbe8c32e03b39642343f27d77ba649414e,Will Scott Singer be the FL-25 Republican nominee?,politics,25,outsized impact (79x baseline move-per-volume) + confirmed on kalshi too,normal,"not catchable: entry 12c above signal; thin: $1,151 depth < $2,000; resolves in 0h, no lag window; score 25 < 55"
2026-08-18T23:30:33Z,poly,0xde0b0b24bf0ec24b0b2ddde8363ea06a70a4037644f089c195989f18610999f7,Will Eliott Rodriguez be the FL-27 Democratic nominee?,politics,45,price jump +33c in 0.9h + confirmed on kalshi too,normal,too late: entry 0.94 > 0.85; score 45 < 55
2026-08-18T23:30:33Z,poly,0xa875e0b4802818c2ed51fa4a44eeb303d2a11b1df946de66c0444d80468e78b6,Will Megan Degenfelder win the 2026 Wyoming Governor Republican primary election?,politics,35,volume spike (9x baseline),normal,score 35 < 55
2026-08-18T23:30:33Z,poly,0x4e53d90b756b3820270df8c51acb5ddd48ce090c3c7fa05e162c9d897b8688d6,Will Trump visit North Korea by December 31?,other,23,outsized impact (81x baseline move-per-volume) + decision market: insider possible,normal,"resolves in 134d, too slow; score 23 < 55"
2026-08-18T23:30:33Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,65,"volume spike (17x baseline) + $1,395 single trade (against YES, 100x typical) + out of character (65x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-18T23:30:33Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,35,volume spike (1985x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-18T23:30:33Z,poly,0x3576911937ff15d8efe4ee7b08ad9e07072305339595874f06b4a50cb4a38cda,Will James Fishback at least 30% of votes in the Florida Republican Governor primary?,politics,54,"volume spike (5x baseline) + $2,715 single trade (against YES, 338x typical) + repeat actor (3 flags)",normal,"too late: entry 1.00 > 0.85; resolves in 0h, no lag window; score 54 < 55"
2026-08-18T23:30:33Z,poly,0x506a2f7a1aae43e74f04d412afdc5982f669c7274c26463da72c23b28b2a6004,Iran full airspace closure by December 31?,other,35,volume spike (157x baseline),normal,"resolves in 135d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,35,volume spike (9x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 73d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,35,volume spike (6x baseline),normal,"resolves in 73d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,other,35,volume spike (34x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x25d95a6b467a479723081632604b0d207fc4e1abc7f5cf3c2699682522411f21,Will Casey Askar be the FL-22 Republican nominee?,politics,45,price jump +26c in 0.9h + confirmed on kalshi too,normal,"too late: entry 0.97 > 0.85; not catchable: entry 30c above signal; thin: $117 depth < $2,000; resolves in 0h, no lag window; score 45 < 55"
2026-08-18T23:30:33Z,poly,0xa4ada0a23e4ae5e86df25562be322a21dbeb5f563820f55ad3f2e086c4ee08bb,Will Byron Donalds win the Florida Republican Governor primary by at least 40%?,politics,48,price jump -38c in 0.9h + outsized impact (8x baseline move-per-volume),normal,"too late: entry 0.98 > 0.85; resolves in 0h, no lag window; score 48 < 55"
2026-08-18T23:30:33Z,poly,0xf2b0c93903a116cc841c2be960d4f5309153d4b93d6901f69a82f34259365770,Will Ben Butler be the Republican nominee for FL-09?,politics,45,price jump -25c in 0.9h + confirmed on kalshi too,normal,too late: entry 0.95 > 0.85; score 45 < 55
2026-08-18T23:30:33Z,poly,0x61bfe4ef1054e3ef94024c915a59a47e781bdc3ef6c2e578119f7b440e84a4e6,Foreign intervention in Gaza by August 31?,other,68,"volume spike (6x baseline) + $1,182 single trade (against YES, 603x typical) + repeat actor (17 flags) + thin market ($8,955/24h)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-18T23:30:33Z,poly,0xf88334704e9781b78f3e4da3724d5db06083ad76ab32f66f16d92310e8f3c62a,Will Jared Moskowitz be the FL-25 Democratic nominee?,politics,35,volume spike (16x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 0h, no lag window; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x187031670352401615506d0ae236e3e1581fb10b1016c3c42eafb9c47af562de,Will Robin Peguero be the FL-27 Democratic nominee?,politics,45,price jump -34c in 0.9h + confirmed on kalshi too,normal,"too late: entry 0.95 > 0.85; not catchable: entry 3c above signal; thin: $1,741 depth < $2,000; score 45 < 55"
2026-08-18T23:30:33Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,35,volume spike (7x baseline),normal,"resolves in 73d, too slow; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-18T23:30:33Z,poly,0xcf475960527e479dc7677214be2e11486fac184b37c6cd8b0923ef0d0629bbef,Will the highest temperature in Paris be 27°C on August 19?,other,35,price jump +12c in 0.9h,normal,"thin: $1,440 depth < $2,000; resolves in 12h, no lag window; score 35 < 55"
2026-08-18T23:30:33Z,poly,0x280a469e638f02118890193a7e75f804ddc1e485ba6236f6bab7e0266ed0333c,Will Kevin Steele be the FL-14 Republican nominee?,politics,25,outsized impact (58x baseline move-per-volume) + confirmed on kalshi too,normal,"too late: entry 0.91 > 0.85; resolves in 0h, no lag window; score 25 < 55"
2026-08-18T23:30:33Z,poly,0xeb8801d99ababf1c0919c3b777dcb60a93d7f939d1b696f104f46f304915ad33,Will the highest temperature in Paris be 28°C on August 19?,other,19,price jump +6c in 0.9h,normal,"thin: $649 depth < $2,000; resolves in 12h, no lag window; score 19 < 55"
2026-08-18T23:30:33Z,poly,0x51dd4078779c3bb7e552bfbbc3a459f62dab13afa3651b549702ffbdff6ba1b3,Will the highest temperature in Munich be 29°C on August 19?,other,21,price jump -6c in 0.9h,normal,"thin: $900 depth < $2,000; resolves in 12h, no lag window; score 21 < 55"
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-10,FL-06 Republican primary: Dan Bilzerian vote percent: At least 10%,politics,83,volume spike (18x baseline) + price jump +69c in 0.9h + outsized impact (8x baseline move-per-volume),normal,duplicate leg of alerted event: FL-06 Republican primary: Dan Bilzerian vote perce
2026-08-18T23:30:33Z,kalshi,KXSENATEFLD-26-ANIX,Florida Democratic Senate nominee?: Angie Nixon,politics,80,volume spike (27x baseline) + price jump +92c in 0.9h + confirmed on poly too,normal,same story alerted on poly
2026-08-18T23:30:33Z,kalshi,KXSENATEFLD-26-AVIN,Florida Democratic Senate nominee?: Alexander Vindman,politics,80,volume spike (65x baseline) + price jump -92c in 0.9h + confirmed on poly too,normal,same story alerted on poly
2026-08-18T23:30:33Z,poly,0xd9e428d3af0ece1d660b4e3e68f556c4a36c63aaef509c00aca5cfcbcccd984c,Will Angie Nixon be the Democratic nominee for Senate in Florida?,politics,80,volume spike (32x baseline) + price jump +93c in 0.9h + confirmed on kalshi too,normal,duplicate leg of alerted event: Will Alexander Vindman be the Democratic nominee f
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-20,FL-06 Republican primary: Dan Bilzerian vote percent: At least 20%,politics,70,volume spike (69x baseline) + price jump +23c in 0.9h,normal,duplicate leg of alerted event: FL-06 Republican primary: Dan Bilzerian vote perce
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-25,FL-06 Republican primary: Dan Bilzerian vote percent: At least 25%,politics,70,volume spike (42x baseline) + price jump +22c in 0.9h,normal,duplicate leg of alerted event: FL-06 Republican primary: Dan Bilzerian vote perce
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-07R26-RELI,FL-07 Republican nominee?: Ryan Elijah,politics,70,volume spike (28x baseline) + price jump -12c in 0.9h,normal,duplicate leg of alerted event: FL-07 Republican nominee?: Cory Mills
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-15,FL-06 Republican primary: Dan Bilzerian vote percent: At least 15%,politics,70,volume spike (151x baseline) + price jump +51c in 0.9h,normal,duplicate leg of alerted event: FL-06 Republican primary: Dan Bilzerian vote perce
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-24D26-SJON,FL-24 Democratic nominee?: Shevrin Jones,politics,70,volume spike (41x baseline) + price jump -36c in 0.9h,normal,duplicate leg of alerted event: FL-24 Democratic nominee?: Oliver Gilbert
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-12,FL-06 Republican primary: Dan Bilzerian vote percent: At least 12.5%,politics,70,volume spike (69x baseline) + price jump +53c in 0.9h,normal,duplicate leg of alerted event: FL-06 Republican primary: Dan Bilzerian vote perce
2026-08-18T23:30:33Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-4-PREN,Florida Republican Governor primary: 4th place: Paul Renner,politics,59,volume spike (24x baseline) + price jump +8c in 0.9h,normal,duplicate leg of alerted event: Florida Republican Governor primary: 4th place: Ja
2026-08-18T23:30:33Z,poly,0xf43d99c0b796e0e5226dffa31c71c9fab943e3f79c0182c144eea93dc6b77ae2,Will Catalina Lauf be the Republican nominee for FL-19?,politics,92,"volume spike (34x baseline) + price jump -78c in 0.9h + $566 single trade (against YES, 109x typical) + repeat actor (6 flags)",normal,monitor cap for this run
2026-08-18T23:30:33Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-17,FL-06 Republican primary: Dan Bilzerian vote percent: At least 17.5%,politics,85,volume spike (128x baseline) + price jump +51c in 0.9h + outsized impact (32x baseline move-per-volume),normal,monitor cap for this run
2026-08-18T23:30:33Z,kalshi,KXFLPRIMARY-22R26-CASK,FL-22 Republican nominee?: Casey Askar,politics,80,volume spike (6x baseline) + price jump +52c in 0.9h + confirmed on poly too,normal,monitor cap for this run
