ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-10T14:22:57Z,poly,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,other,35,price jump -16c in 2.5h,normal,"thin: $432 depth < $2,000; score 35 < 55"
2026-08-10T14:22:57Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,23,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 54d, too slow; score 23 < 55"
2026-08-10T14:22:57Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (19x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 50d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,37,volume spike (3x baseline) + price jump -6c in 2.5h,normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,35,volume spike (29x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 81d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,35,volume spike (20x baseline),normal,"too late: entry 0.85 > 0.85; resolves in 819d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,35,volume spike (8x baseline),normal,"resolves in 51d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,35,volume spike (7x baseline),normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"too late: entry 0.92 > 0.85; resolves in 324d, too slow; score 43 < 55"
2026-08-10T14:22:57Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,35,volume spike (9x baseline),normal,too late: entry 0.95 > 0.85; score 35 < 55
2026-08-10T14:22:57Z,poly,0xdf08f119869bb142772b645eeb71ae840c22f5237b1a14b5a974782dd8091522,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,35,price jump -15c in 2.5h,normal,score 35 < 55
2026-08-10T14:22:57Z,poly,0x1cb2d865f0ee15752a25591ca7cdc28cfa21232915bcb195014dc5b9d2b28b92,Will Kai and Speed beat the Minecraft challenge by August 13?,other,35,volume spike (7x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-10T14:22:57Z,poly,0x9b102cb3832d6f29f2ff6a16d689032534843d9a5eb30cf3c72aab02f3085c19,"Will the price of Ethereum be between $1,900 and $2,000 on August 10?",crypto,35,price jump -38c in 2.5h,normal,"resolves in 2h, no lag window; score 35 < 55"
2026-08-10T14:22:57Z,poly,0xeb48bac2172428432127dcfad2076123b3c277f4774bfcee5ddd7e3a5948e8a4,"Will the price of Bitcoin be above $66,000 on August 14?",crypto,18,price jump -5c in 2.5h,normal,score 18 < 55
2026-08-10T14:22:57Z,poly,0x5ceb89f765e8ffeb9323a816023cb715fd4b55fe54cdfa0c5eef4ebe112ab81a,Will the highest temperature in Milan be 35°C on August 10?,other,32,price jump +10c in 2.5h,normal,"not catchable: entry 5c above signal; thin: $356 depth < $2,000; score 32 < 55"
2026-08-10T14:22:57Z,poly,0xde4ac90da011b5f730819e4b63c810b038f1a6efd2c60636ac8f6c18956e7353,Will the highest temperature in Amsterdam be 23°C on August 10?,other,35,price jump +24c in 2.5h,normal,"too late: entry 0.96 > 0.85; thin: $408 depth < $2,000; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,24,volume spike (4x baseline),normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,21,price jump -7c in 2.5h,normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xefbb4bea027867cc08c0d1c9fe3f7dc440a5ad7690f25df5536de20dbdf74471,"Will the price of Ethereum be above $1,900 on August 14?",crypto,27,price jump -8c in 2.5h,normal,score 27 < 55
2026-08-10T14:22:57Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,46,volume spike (4x baseline) + price jump +7c in 2.5h,normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x4219333003bec448d39151bfe3ea3d6fa91f15bedf23c3f26e28d304be5c893a,Mojtaba Khamenei seen in public by September 30?,other,41,volume spike (3x baseline) + price jump -7c in 2.5h,normal,"too late: entry 0.86 > 0.85; resolves in 50d, too slow; already holding (open ledger row)"
2026-08-10T14:22:57Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,31,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x201d8d36b397a046ac003d5d52669e199ba8bb25802e90782787e98134f609a2,"Will Elon Musk post 280-299 tweets from August 7 to August 14, 2026?",other,19,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; score 19 < 55
2026-08-10T14:22:57Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,35,volume spike (8x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-10T14:22:57Z,poly,0xa6522e5b28df7d72c96f438557718438eda4708fc1781d359b98e39c94729320,Will the highest temperature in Milan be 34°C on August 10?,other,29,price jump +9c in 2.5h,normal,"not catchable: entry 7c above signal; thin: $248 depth < $2,000; score 29 < 55"
2026-08-10T14:22:57Z,poly,0x43892e346cf2831d8b4b6b962e1ce42cbab8c4ee10f77a0da78cf4cc7da3303e,Will the highest temperature in London be 24°C on August 11?,other,22,price jump -7c in 2.5h,normal,"resolves in 22h, no lag window; score 22 < 55"
2026-08-10T14:22:57Z,poly,0x5a9c97fbb88a39461a03202d1942baf9f48c4ab99f9f1d42a0638c4fa67a77ac,Will the highest temperature in New York City be between 86-87°F on August 10?,other,17,price jump +5c in 2.5h,normal,"thin: $1,154 depth < $2,000; score 17 < 55"
2026-08-10T14:22:57Z,poly,0x017afafb6fbc6307e6cc591f7189af0b4977620bb66ebd485e7f572e63a295a1,Will the highest temperature in Madrid be 37°C on August 10?,other,30,price jump +9c in 2.5h,normal,"too late: entry 0.92 > 0.85; thin: $553 depth < $2,000; score 30 < 55"
2026-08-10T14:22:57Z,poly,0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",crypto,35,volume spike (8x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 52d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,politics,43,volume spike (12x baseline) + decision market: insider possible,normal,"too late: entry 0.94 > 0.85; resolves in 142d, too slow; score 43 < 55"
2026-08-10T14:22:57Z,poly,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,other,18,price jump +5c in 2.5h,normal,"resolves in 22h, no lag window; score 18 < 55"
2026-08-10T14:22:57Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,35,volume spike (38x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 84d, too slow; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,"Will the next Google Gemini Pro model be released by August 14, 2026?",other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0x7fca0bd4e0a16a7b47a5a162dd906f0b9309d594da39cdcfe25d11df800a3a0c,Will the highest temperature in Munich be 30°C on August 11?,other,32,price jump -10c in 2.5h,normal,"resolves in 22h, no lag window; score 32 < 55"
2026-08-10T14:22:57Z,poly,0xb6cd8df40d09d2f5a16bd6340f70df6d07b7401d5707c46d1c1f0338c6b36142,"Will Ethereum reach $2,100 in August?",crypto,15,outsized impact (10x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-10T14:22:57Z,poly,0xd754e4b7dbfc79601af0f4364be044df0264a2a16ca0ee7480bdfb99a45d6f72,Will the highest temperature in Buenos Aires be 12°C on August 10?,other,35,price jump -15c in 2.5h,normal,"not catchable: entry 6c above signal; thin: $283 depth < $2,000; score 35 < 55"
2026-08-10T14:22:57Z,poly,0x05bd87f69789ec2cfaee901d73e741695ce3cdcbf3aa4cdd80f62ac4dc4eaf56,"Will the price of Bitcoin be above $64,000 on August 14?",crypto,18,price jump -5c in 2.5h,normal,score 18 < 55
2026-08-10T14:22:57Z,poly,0xbf906ccdf6ea99ecdc9b763aeeb362b8861a21577d4acb58797489ab25870387,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",other,19,volume spike (3x baseline),normal,"thin: $1,785 depth < $2,000; score 19 < 55"
2026-08-10T14:22:57Z,kalshi,KXCBDECISIONJAPAN-26SEP17-H25,Bank of Japan rate decision in September: Hike 25bps,other,67,volume spike (13x baseline) + price jump +10c in 2.5h,normal,monitor cap for this run
2026-08-10T14:22:57Z,poly,0xde3023dbaaa5d3c45986425cfe3d37a85dfe73701779a9ef7fa6b0509561f538,Will the highest temperature in London be 25°C on August 10?,other,62,volume spike (5x baseline) + price jump +30c in 2.5h,normal,monitor cap for this run
2026-08-10T14:22:57Z,poly,0xc1b686d429b509e370b93c9b3c97a6d67a5127bcc743daaf15feef2de4cc6ae9,Will the highest temperature in Munich be 34°C on August 10?,other,60,volume spike (4x baseline) + price jump +41c in 2.5h,normal,monitor cap for this run
2026-08-10T14:22:57Z,poly,0xf71a531a3c73be33baa80260a48288909a4eec2c1c6827a50b3b7b01d3fde536,Yabloko Effectively Banned From 2026 Russian Elections by September 17?,other,88,"volume spike (5x baseline) + price jump +15c in 2.5h + $4,500 single trade (into YES, 418x typical)",normal,"MONITOR alert sent; gated: resolves in 38d, too slow"
2026-08-10T14:22:57Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,83,"volume spike (9x baseline) + $14,453 single trade (against YES, 777x typical) + repeat actor (2 flags) + out of character (9x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 36d, too slow"
2026-08-10T14:22:57Z,poly,0x1fcd2f7f384f2f28f1f5e13e74224795d99753eb3e9dff0258f9f0e54f328d8d,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,other,68,"volume spike (33x baseline) + $5,971 single trade (against YES, 649x typical) + repeat actor (5 flags) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-10T16:06:10Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026?: Fed maintains rate,other,35,volume spike (29x baseline),normal,"thin: $11 depth < $500; resolves in 37d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,35,volume spike (13x baseline),normal,"resolves in 37d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,36,volume spike (5x baseline) + decision market: insider possible,normal,"too late: entry 0.93 > 0.85; thin: $71 depth < $500; resolves in 85d, too slow; score 36 < 55"
2026-08-10T16:06:10Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,35,volume spike (7x baseline),normal,"resolves in 175d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,25,volume spike (4x baseline),normal,"thin: $109 depth < $500; resolves in 147d, too slow; score 25 < 55"
2026-08-10T16:06:10Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person): Mike Rogers,politics,35,volume spike (14x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,32,volume spike (5x baseline),normal,"resolves in 366d, too slow; score 32 < 55"
2026-08-10T16:06:10Z,kalshi,KXGOVMNNOMR-26-LDEM,Minnesota Republican Governor nominee?: Lisa Demuth,politics,18,volume spike (3x baseline),normal,"resolves in 85d, too slow; score 18 < 55"
2026-08-10T16:06:10Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,26,volume spike (4x baseline),normal,"resolves in 820d, too slow; score 26 < 55"
2026-08-10T16:06:10Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (7x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee: Marco Rubio,politics,35,volume spike (64x baseline),normal,"resolves in 820d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXUSAIRANAGREEMENT-27,"US-Iran nuclear deal?: Before Jan 1, 2027",politics,24,price jump -8c in 1.7h,normal,"too late: entry 0.90 > 0.85; thin: $348 depth < $500; resolves in 144d, too slow; score 24 < 55"
2026-08-10T16:06:10Z,kalshi,KXGPT-OPEN-26SEP01,"When will OpenAI release GPT-6?: Before Sep 1, 2026",other,35,volume spike (48x baseline),normal,thin: $160 depth < $500; score 35 < 55
2026-08-10T16:06:10Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (141x baseline),normal,"resolves in 144d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,SENATEME-26-R,Maine Senate winner?: Susan Collins,politics,35,volume spike (14x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-EUCA,What will Hims say during their next earnings call?: Eucalyptus,other,35,volume spike (11x baseline),normal,"longshot: entry 0.03 < 0.05; thin: $38 depth < $500; resolves in 143d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXSENATEMAD-26-EMAR,Massachusetts Democratic Senate nominee?: Ed Markey,politics,35,volume spike (12x baseline),normal,"resolves in 85d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-PEPT,What will Hims say during their next earnings call?: Peptide,other,35,volume spike (11x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 143d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,51,volume spike (15x baseline) + price jump +5c in 1.7h,normal,"resolves in 450d, too slow; score 51 < 55"
2026-08-10T16:06:10Z,kalshi,KXHOUSERACE-OH07-26-R,OH-07 House winner?: Max Miller,politics,19,price jump -6c in 1.7h,normal,"thin: $78 depth < $500; resolves in 450d, too slow; score 19 < 55"
2026-08-10T16:06:10Z,kalshi,KXUSAIRANAGREEMENT-27-27FEB,"US-Iran nuclear deal?: Before Feb 1, 2027",politics,22,price jump -7c in 1.7h,normal,"too late: entry 0.88 > 0.85; thin: $12 depth < $500; resolves in 175d, too slow; score 22 < 55"
2026-08-10T16:06:10Z,kalshi,KXUSAIRANAGREEMENT-27-27MAR,"US-Iran nuclear deal?: Before Mar 1, 2027",politics,29,price jump -9c in 1.7h,normal,"thin: $8 depth < $500; resolves in 203d, too slow; score 29 < 55"
2026-08-10T16:06:10Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (6x baseline),normal,"thin: $18 depth < $500; resolves in 144d, too slow; score 35 < 55"
2026-08-10T16:06:10Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (16x baseline) + $19,000 single trade (into YES, 1206x typical) + repeat actor (2 flags) + out of character (39x this wallet's typical size)",normal,"resolves in 36d, too slow; already holding (open ledger row)"
2026-08-10T16:06:10Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,81,"volume spike (5x baseline) + $13,344 single trade (against YES, 439x typical) + repeat actor, same wallet flipped sides + out of character (63x this wallet's typical size)",normal,"resolves in 36d, too slow; already holding (open ledger row)"
2026-08-10T16:06:10Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,91,"volume spike (7x baseline) + $90,550 single trade (into YES, 9784x typical) + repeat actor (10 flags) + out of character (1986x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-10T16:06:10Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,73,"volume spike (13x baseline) + $99,000 single trade (into YES, 3995x typical) + out of character (17138x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T16:06:10Z,poly,0x7214c63f19669255c60ce1e7d1ca55e3c5cc5b9bf9b26c7a42c2a01b16b752de,"US announces end of Iranian blockade by August 10, 2026?",politics,83,"volume spike (10x baseline) + $74,861 single trade (against YES, 6238x typical) + repeat actor (13 flags) + out of character (18x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 8h, no lag window; already holding (open ledger row)"
