ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T21:50:12Z,poly,0xd4134675aaf2262fc18775b64fb723b558b163614b6b588c8b3cd3d2aa5f85d0,Will Diogo Dalot attend Cristiano Ronaldo's wedding?,other,35,price jump -8c in 1.0h + decision market: insider possible,normal,score 35 < 55
2026-08-07T21:50:12Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,36,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; score 36 < 55
2026-08-07T21:50:12Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,35,volume spike (24x baseline),normal,"resolves in 146d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,35,volume spike (12x baseline),normal,"resolves in 145d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x2a4fcda5c1598fc8621cf96cabc410f9f23a2d0336c3bff5070a37a663d39e94,"NATO x Russia military clash by October 31, 2026?",other,35,volume spike (74x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 84d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,28,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 28 < 55
2026-08-07T21:50:12Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,35,volume spike (9x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xffb01a79681a02e9fa7338bc6146d969c2b8e7f62250c9f0e2cc9f283f7be8ba,Will the highest temperature in Toronto be 27°C on August 7?,other,16,price jump +5c in 1.0h,normal,"not catchable: entry 4c above signal; thin: $144 depth < $2,000; score 16 < 55"
2026-08-07T21:50:12Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,35,volume spike (6x baseline),normal,"resolves in 87d, too slow; score 35 < 55"
2026-08-07T21:50:12Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,35,volume spike (36x baseline),normal,already holding (open ledger row)
2026-08-07T21:50:12Z,poly,0xd11c6622683541383dc9c7399699bb8e930e531cec5a9903ab228816710091e0,Will the total domestic gross for The Odyssey be between 530m and 550m by August 31?,other,35,volume spike (200x baseline),normal,score 35 < 55
2026-08-07T21:50:12Z,poly,0x41bb3c2f1604bbcad4ff2a2a6084e0e1526f2e4cc712b0a7770fcd6e86c82a94,Will the highest temperature in Paris be 30°C on August 8?,other,18,price jump -5c in 1.0h,normal,"resolves in 14h, no lag window; score 18 < 55"
2026-08-07T21:50:12Z,poly,0x76b5641e1240cefcc9fe1cf3015d29cd28bccc5c95611fd5c782261ac10387c7,"Will ""Tony"" score at least 95 on the Rotten Tomatoes Tomatometer?",entertainment,29,price jump +9c in 1.0h,normal,"not catchable: entry 6c above signal; thin: $784 depth < $2,000; score 29 < 55"
2026-08-07T21:50:12Z,kalshi,KXMRBEASTMENTION-26AUG08-SUBS,What will MrBeast say during his next Youtube Video?: Subscribe / Subscribed,other,59,volume spike (4x baseline) + price jump +8c in 1.0h + confirmed on poly too,normal,same story alerted on poly
2026-08-07T21:50:12Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,58,"volume spike (48x baseline) + $2,100 single trade (against YES, 251x typical) + out of character (22x this wallet's typical size)",normal,monitor cap for this run
2026-08-07T21:50:12Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,81,"volume spike (23x baseline) + $8,715 single trade (into YES, 1149x typical) + repeat actor, same wallet flipped sides + out of character (318x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 146d, too slow"
2026-08-07T21:50:12Z,poly,0xebc9fda61379f46af7e0bfcbaa65f27f9cc00662bdef54829bb9ec515fc502ec,"Will MrBeast say ""Subscribe"" or ""Subscribed"" during his next YouTube video?",other,68,volume spike (4x baseline) + price jump +5c in 1.0h + outsized impact (24x baseline move-per-volume) + confirmed on kalshi too + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $1,482 depth < $2,000"
2026-08-07T21:50:12Z,poly,0xbb9450c639a6cff45852a72f736ad87bd7937bb6c32a5188951c384044db7a3e,Will Cleitinho Azevedo win the 2026 Minas Gerais gubernatorial election?,politics,59,volume spike (15x baseline) + price jump -7c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: resolves in 57d, too slow"
2026-08-07T22:49:10Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,27,volume spike (5x baseline),normal,"resolves in 453d, too slow; score 27 < 55"
2026-08-07T22:49:10Z,kalshi,KXSENATEMND-26-PFLA,Minnesota Democratic Senate nominee?: Peggy Flanagan,politics,45,volume spike (11x baseline) + confirmed on poly too,normal,"resolves in 88d, too slow; score 45 < 55"
2026-08-07T22:49:10Z,kalshi,KXSENATEMND-26-ACRA,Minnesota Democratic Senate nominee?: Angie Craig,politics,45,volume spike (7x baseline) + confirmed on poly too,normal,"thin: $63 depth < $500; resolves in 88d, too slow; score 45 < 55"
2026-08-07T22:49:10Z,kalshi,KXIPHONERELEASE-IPHONE18-26OCT01,When will Apple release the iPhone 18?: Before October,other,35,volume spike (25x baseline),normal,"thin: $9 depth < $500; resolves in 54d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,kalshi,KXHOUSERACE-AL02-26-R,AL-02 House winner?: Republican party,politics,50,volume spike (21x baseline) + outsized impact (50x baseline move-per-volume),normal,"thin: $70 depth < $500; resolves in 453d, too slow; score 50 < 55"
2026-08-07T22:49:10Z,kalshi,KXMEASLES-26-4000,Measles cases in 2026?: Above 4000,other,19,volume spike (3x baseline),normal,"thin: $405 depth < $500; resolves in 146d, too slow; score 19 < 55"
2026-08-07T22:49:10Z,kalshi,KXGOVMNNOMR-26-LDEM,Minnesota Republican Governor nominee?: Lisa Demuth,politics,35,volume spike (10x baseline),normal,"resolves in 88d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,22,volume spike (4x baseline),normal,"resolves in 369d, too slow; score 22 < 55"
2026-08-07T22:49:10Z,kalshi,KXUSAIRANAGREEMENT-27,"US-Iran nuclear deal?: Before Jan 1, 2027",politics,35,volume spike (94x baseline),normal,"resolves in 147d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,kalshi,KXSENATEADJOURN-27-26AUG08,"When will the Senate leave for August recess?: Before Aug 8, 2026",politics,35,price jump -16c in 1.0h,normal,"thin: $1 depth < $500; resolves in 5h, no lag window; score 35 < 55"
2026-08-07T22:49:10Z,kalshi,KXMRBEASTMENTION-26AUG08-CHAN,What will MrBeast say during his next Youtube Video?: Chandler,other,34,price jump +10c in 1.0h,normal,"thin: $14 depth < $500; resolves in 68d, too slow; score 34 < 55"
2026-08-07T22:49:10Z,kalshi,KXWTIMAX-26DEC31-T130,"How high will oil (WTI) get by Dec 31, 2026?: $130.01 or above",other,21,price jump -7c in 1.0h,normal,"too late: entry 0.92 > 0.85; thin: $5 depth < $500; resolves in 146d, too slow; score 21 < 55"
2026-08-07T22:49:10Z,kalshi,KXVENEZUELALEADER-26DEC31-NMAD,Who will officially lead Venezuela at the end of 2026?: Nicolás Maduro,politics,35,volume spike (7x baseline),normal,"thin: $8 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,kalshi,KXGPT-OPEN-26OCT01,"When will OpenAI release GPT-6?: Before Oct 1, 2026",other,47,price jump +10c in 1.0h + outsized impact (8x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $3 depth < $500; resolves in 54d, too slow; score 47 < 55"
2026-08-07T22:49:10Z,kalshi,KXCBDECISIONMEXICO-26SEP24-HOLD,Bank of Mexico rate decision in September: Maintain current rate,other,35,volume spike (10x baseline),normal,"too late: entry 0.92 > 0.85; thin: $12 depth < $500; resolves in 48d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,78,"volume spike (7x baseline) + $2,838 single trade (against YES, 1622x typical) + repeat actor (7 flags) + out of character (88x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-07T22:49:10Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,27,volume spike (4x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,Israel x Iran ceasefire continues through August 9?,politics,85,"volume spike (5x baseline) + $7,550 single trade (into YES, 375x typical) + repeat actor (25 flags) + out of character (14x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,Will Tucker Carlson win the 2028 Republican presidential nomination?,politics,35,volume spike (8x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 822d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,poly,0x225a5d5900068fcf5c0a9f4dc9cbaf84d492be94c71782fbcea0461cd935048c,Trump out as President by August 31?,politics,29,volume spike (3x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; score 29 < 55
2026-08-07T22:49:10Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,97,"volume spike (14x baseline) + price jump -9c in 1.0h + $3,101 single trade (against YES, 220x typical) + repeat actor (18 flags) + out of character (18x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,65,"volume spike (5x baseline) + $2,700 single trade (into YES, 121x typical) + repeat actor (3 flags) + out of character (13x this wallet's typical size)",normal,"resolves in 53d, too slow; already holding (open ledger row)"
2026-08-07T22:49:10Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,49,"volume spike (4x baseline) + $920 single trade (into YES, 123x typical) + repeat actor (2 flags)",normal,"resolves in 57d, too slow; already holding (open ledger row)"
2026-08-07T22:49:10Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,35,volume spike (16x baseline),normal,"resolves in 145d, too slow; score 35 < 55"
2026-08-07T22:49:10Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,47,"volume spike (4x baseline) + $2,000 single trade (into YES, 133x typical) + out of character (6x this wallet's typical size)",normal,"too late: entry 0.87 > 0.85; resolves in 54d, too slow; score 47 < 55"
2026-08-07T22:49:10Z,poly,0x2d8df77da52cde87078501a9aa732d414d1fb5efadfedf6480258584a71a0229,Will Edu Aguirre attend Cristiano Ronaldo's wedding?,other,43,price jump -12c in 1.0h + decision market: insider possible,normal,score 43 < 55
2026-08-07T22:49:10Z,poly,0x125d64e41a8b3225d81e84ec1fbeb58b1d8091fa9d54a9f500e01a00586baf9a,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,politics,57,"volume spike (6x baseline) + $507 single trade (into YES, 32x typical) + confirmed on kalshi too",normal,already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,30,volume spike (5x baseline),normal,"resolves in 84d, too slow; score 30 < 55"
2026-08-07T22:49:10Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,21,volume spike (3x baseline),normal,longshot: entry 0.05 < 0.05; already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,26,volume spike (4x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,24,volume spike (4x baseline),normal,"resolves in 57d, too slow; already holding (open ledger row)"
2026-08-07T22:49:10Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0xb45a0f765b7162236610e306c9d90858cddb8a502fd47883d5d51d9bdae28abb,"Will Elon Musk post 40-64 tweets from August 6 to August 8, 2026?",other,15,outsized impact (15x baseline move-per-volume),normal,"resolves in 17h, no lag window; score 15 < 55"
2026-08-07T22:49:10Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,46,"volume spike (4x baseline) + $1,044 single trade (into YES, 52x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,11,outsized impact (6x baseline move-per-volume),normal,score 11 < 55
2026-08-07T22:49:10Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,40,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; score 40 < 55
2026-08-07T22:49:10Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,36,price jump +6c in 1.0h + outsized impact (18x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,other,62,"volume spike (6x baseline) + $2,865 single trade (against YES, 203x typical) + repeat actor (9 flags)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-07T22:49:10Z,poly,0xbb9450c639a6cff45852a72f736ad87bd7937bb6c32a5188951c384044db7a3e,Will Cleitinho Azevedo win the 2026 Minas Gerais gubernatorial election?,politics,26,price jump +8c in 1.0h,normal,"resolves in 57d, too slow; score 26 < 55"
2026-08-07T22:49:10Z,poly,0x93dec6becac5f582679cc0077757b5cec695c97dcadfea4371111a2854bd3755,"Will ""The Odyssey"" 4th Weekend Box Office be at least 32m?",entertainment,21,price jump +6c in 1.0h,normal,score 21 < 55
2026-08-07T22:49:10Z,poly,0xa48f180a6d14814e05c7cea7f5923b162df778dddea7d3a85afe0f6e74171e80,Will the highest temperature in Toronto be 26°C on August 7?,other,30,price jump +9c in 1.0h,normal,"too late: entry 0.95 > 0.85; thin: $144 depth < $2,000; score 30 < 55"
2026-08-07T22:49:10Z,poly,0xffb01a79681a02e9fa7338bc6146d969c2b8e7f62250c9f0e2cc9f283f7be8ba,Will the highest temperature in Toronto be 27°C on August 7?,other,34,price jump -11c in 1.0h,normal,"too late: entry 0.98 > 0.85; thin: $257 depth < $2,000; score 34 < 55"
2026-08-07T22:49:10Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,27,volume spike (4x baseline),normal,score 27 < 55
2026-08-07T22:49:10Z,poly,0xa9e77a219b20290121f473d548eefce0031fbd17f1b8aee36aa54da302140371,Will the highest temperature in Dallas be between 100-101°F on August 7?,other,35,price jump -26c in 1.9h,normal,"not catchable: entry 9c above signal; thin: $141 depth < $2,000; score 35 < 55"
2026-08-07T22:49:10Z,poly,0xd0b91794574e70be2958f599947cdcea44b03b9c70de3483ff3ee3dce1b14e2f,"Grok 4.6 released by August 14, 2026?",other,36,price jump -7c in 1.0h + outsized impact (17x baseline move-per-volume),normal,score 36 < 55
2026-08-07T22:49:10Z,poly,0x0cfaa8fabad4d452be63950f47b07339ce192820df5d64569496fb91eb55b502,Will Sofia host Eurovision 2027?,other,52,volume spike (6x baseline) + price jump -6c in 1.9h,normal,"resolves in 145d, too slow; score 52 < 55"
2026-08-07T22:49:10Z,poly,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,politics,67,"volume spike (3x baseline) + $9,930 single trade (against YES, 1986x typical) + repeat actor (3 flags) + out of character (40x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-07T22:49:10Z,poly,0xf23716a3fdb338cdc046144994d9b451cc8d7a7a7d1d3296e4252499a2edc1f7,Will David Crowley win the 2026 Wisconsin Governor Democratic primary election?,politics,67,"volume spike (11x baseline) + $1,747 single trade (against YES, 594x typical) + repeat actor (9 flags) + out of character (98x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.95 > 0.85
