ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-12T23:01:01Z,kalshi,KXLIUSACOUPLE-26AUG31-TRBR,Love Island USA S8: Winning couple — Trinity and Bryce,entertainment,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-TRBR,Love Island USA S8: 2nd place couple — Trinity and Bryce,entertainment,20,volume spike (3x baseline),calib,score 20 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-KAZA,Love Island USA S8: Top 3 Couples — Kayda and Zach,entertainment,21,volume spike (3x baseline),calib,too late: entry 0.92 > 0.85; thin: $88 depth < $500; score 21 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-ANCAR,Love Island USA S8: 3rd place couple — Aniya and Carl,entertainment,33,volume spike (5x baseline),calib,too late: entry 0.98 > 0.85; score 33 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,21,volume spike (3x baseline),calib,too late: entry 0.94 > 0.85; thin: $300 depth < $500; score 21 < 40
2026-07-12T23:01:01Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,35,volume spike (27x baseline),calib,score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,35,volume spike (74x baseline),calib,thin: $10 depth < $500; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXLIUSAWINNERS-26-ANI,Love Island USA S8: Winners — Aniya,entertainment,29,volume spike (5x baseline),calib,thin: $16 depth < $500; score 29 < 40
2026-07-12T23:01:01Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,39,volume spike (5x baseline) + decision market — insider possible,calib,thin: $26 depth < $500; resolves in 114d — too slow; score 39 < 40
2026-07-12T23:01:01Z,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,35,volume spike (15x baseline),calib,thin: $491 depth < $500; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-ANCAR,Love Island USA S8: Top 3 Couples — Aniya and Carl,entertainment,34,volume spike (6x baseline),calib,too late: entry 0.99 > 0.85; score 34 < 40
2026-07-12T23:01:01Z,kalshi,KXLIUSAWINNERS-26-TRI,Love Island USA S8: Winners — Trinity,entertainment,35,volume spike (6x baseline),calib,thin: $4 depth < $500; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXMI13D-26-STHA,MI-13 Democratic nominee? — Shri Thanedar,politics,35,volume spike (424x baseline),calib,thin: $6 depth < $500; resolves in 479d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXMI13D-26-DMCK,MI-13 Democratic nominee? — Donavan McKinney,politics,35,volume spike (41x baseline),calib,thin: $30 depth < $500; resolves in 479d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXAAAGASM-26JUL31-3.70,Gas prices in the US in Jul 2026? — Above 3.70,other,32,price jump +10c in 1.0h,calib,thin: $150 depth < $500; score 32 < 40
2026-07-12T23:01:01Z,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,35,volume spike (8x baseline),calib,thin: $20 depth < $500; resolves in 137d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXUSAIRANAGREEMENT-27,US-Iran nuclear deal? — Before 2027,politics,35,volume spike (60x baseline),calib,thin: $19 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,35,volume spike (27x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXBRPRES-26-FBOL,Brazil Presidential election winner? — Flávio Bolsonaro,politics,35,volume spike (1166x baseline),calib,resolves in 470d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,SENATEMI-26-R,Michigan Senate winner? — Republican party,politics,35,volume spike (33x baseline),calib,resolves in 479d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXXRPMINMON-XRP-26JUL31-100,How low will XRP get in July? — Below $1.00,crypto,18,price jump +5c in 1.0h,calib,thin: $8 depth < $500; score 18 < 40
2026-07-12T23:01:01Z,kalshi,KXFTNMENTION-26JUL12-DEMO,What will Tom Homan say during Face the Nation? — Democrat,other,18,price jump -6c in 1.0h,calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; score 18 < 40
2026-07-12T23:01:01Z,kalshi,KXAAAGASMAX-26DEC31-4.60,How high will US gas prices get in 2026? — Above $4.60,other,35,volume spike (13x baseline),calib,thin: $91 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (144x baseline),calib,thin: $2 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLMENTION-26JUL12-WHER,What will the cast say during the Love Island Finale? — Where's your head at / Where is your head at,other,19,price jump +6c in 1.0h,calib,thin: $6 depth < $500; score 19 < 40
2026-07-12T23:01:01Z,kalshi,KXLIUKWINNERS-26-JUL,Love Island UK S13: Winners — Julia,entertainment,35,price jump +13c in 1.0h,calib,thin: $30 depth < $500; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXLOVEISLMENTION-26JUL12-HIDE,What will the cast say during the Love Island Finale? — Hideaway,other,19,price jump +6c in 1.0h,calib,thin: $3 depth < $500; score 19 < 40
2026-07-12T23:01:01Z,kalshi,KXNEXTSCSENATOR-27JAN04-PEVE,Next Senator from South Carolina? — Pamela Evette,politics,35,price jump -13c in 1.0h,calib,thin: $12 depth < $500; resolves in 183d — too slow; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXRT-ODY-70,The Odyssey: Rotten Tomatoes score — Above 70,entertainment,35,volume spike (11x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T23:01:01Z,kalshi,KXGPT-OPEN-26SEP01,"When will OpenAI release GPT-6? — Before Sep 1, 2026",other,35,volume spike (98x baseline),calib,thin: $37 depth < $500; score 35 < 40
2026-07-12T23:01:01Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,66,"volume spike (5x baseline) + $3,660 single trade (into YES, 381x typical) + out of character (17x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T23:01:01Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,69,"volume spike (5x baseline) + $23,142 single trade (against YES, 666x typical) + out of character (50x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-12T23:01:01Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,83,"volume spike (9x baseline) + $20,409 single trade (against YES, 1692x typical) + repeat actor — same wallet flipped sides + out of character (221x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,69,"volume spike (12x baseline) + $2,612 single trade (into YES, 394x typical) + repeat actor (2 flags) + out of character (12x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,21,volume spike (3x baseline),calib,resolves in 149d — too slow; score 21 < 40
2026-07-12T23:01:01Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,35,volume spike (8x baseline),calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,75,"volume spike (10x baseline) + $6,509 single trade (into YES, 1140x typical) + out of character (55x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T23:01:01Z,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,54,"volume spike (4x baseline) + $5,000 single trade (against YES, 478x typical) + out of character (10x this wallet's typical size)",calib,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x9a17079044314b9a96d7e68d4d8623fb1abc3a7601045de68de191fce3cb87c4,"Will Elon Musk post <40 tweets from July 11 to July 13, 2026?",other,57,volume spike (4x baseline) + price jump -16c in 1.0h,calib,resolves in 17h — no lag window; already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,35,volume spike (8x baseline),calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x0b9cc242b752ec4ed05405b172a767d3c14a7ebaf4356437b6b6d69f6eaa1d7e,"Will Elon Musk post 180-199 tweets from July 7 to July 14, 2026?",other,32,price jump -10c in 1.0h,calib,score 32 < 40
2026-07-12T23:01:01Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,18,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-12T23:01:01Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,57,"volume spike (4x baseline) + $3,153 single trade (into YES, 173x typical) + repeat actor — same wallet flipped sides + out of character (6x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x158c66b1f9ccd943bf20a2432865a07216d2f176386d954e03155199c9ed194f,"Will Elon Musk post 40-64 tweets from July 11 to July 13, 2026?",other,35,price jump +16c in 1.0h,calib,resolves in 17h — no lag window; already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,18,price jump +6c in 1.0h,calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,18,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xebac227b65595b894506fe9fddcd51cac2b7d34dfb1fd5f8c052273eddd424d4,"Will the price of Bitcoin be above $64,000 on July 13?",crypto,35,"volume spike (4x baseline) + $986 single trade (into YES, 193x typical)",calib,resolves in 17h — no lag window; score 35 < 40
2026-07-12T23:01:01Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,48,"volume spike (4x baseline) + $2,522 single trade (against YES, 512x typical) + repeat actor (6 flags)",calib,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,35,volume spike (100x baseline),calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,politics,43,volume spike (6x baseline) + decision market — insider possible,calib,re-alert cooldown (monitor)
2026-07-12T23:01:01Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,62,"volume spike (22x baseline) + $2,970 single trade (into YES, 594x typical) + repeat actor (2 flags)",calib,re-alert cooldown (monitor)
2026-07-12T23:01:01Z,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,47,"volume spike (17x baseline) + $557 single trade (into YES, 28x typical)",calib,already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,politics,18,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 848d — too slow; score 18 < 40
2026-07-12T23:01:01Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-12T23:01:01Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,21,volume spike (4x baseline),calib,too late: entry 0.89 > 0.85; score 21 < 40
2026-07-12T23:01:01Z,poly,0xc0b574c63786afbbe3c4cf04b813a21e9303338e849e84ca9401844986751a13,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",other,31,price jump -6c in 1.0h + outsized impact (7x baseline move-per-volume),calib,too late: entry 0.86 > 0.85; score 31 < 40
2026-07-12T23:01:01Z,poly,0x49dafa0791effae490abac46dd557dd1e348de6bf1e565ed5f46628f2d1ccb9c,"Will Elon Musk post 280-299 tweets from July 10 to July 17, 2026?",other,35,volume spike (6x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-12T23:01:01Z,poly,0xd1bb7552943d2403bb56fc3eaf03a1c28d8b48db16aa48eebc76e9c429cf05d8,"Will Elon Musk post 140-159 tweets from July 10 to July 17, 2026?",other,18,volume spike (3x baseline),calib,score 18 < 40
2026-07-12T23:01:01Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,34,volume spike (6x baseline),calib,too late: entry 0.96 > 0.85; score 34 < 40
2026-07-12T23:01:01Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (16x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-12T23:01:01Z,poly,0x37db8928d2282cfa7a55e851b84da3cb0131483c5c05469541873dd41c9b8b10,"Will ""Minions & Monsters"" 2nd Weekend Box Office be at least 20m?",entertainment,27,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; resolves in 1h — no lag window; score 27 < 40
2026-07-12T23:01:01Z,poly,0x77dc64f83d50923beac4b3974d4d0ba1d1c1529b5df48608263883262767089f,"Will the price of Bitcoin be above $68,000 on July 14?",crypto,27,volume spike (5x baseline),calib,too late: entry 0.98 > 0.85; score 27 < 40
2026-07-12T23:01:01Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (10x baseline),calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-12T23:01:01Z,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,48,"volume spike (4x baseline) + $1,175 single trade (into YES, 63x typical) + repeat actor (7 flags)",calib,"duplicate leg of alerted event: Will Bitcoin dip to $55,000 in July?"
2026-07-12T23:01:01Z,poly,0x58998da8fa20593cf07618032acd580344a79279a8bcc3ed128b668d793c3d6f,US obtains Iranian enriched uranium by December 31?,other,56,"volume spike (5x baseline) + $1,669 single trade (against YES, 152x typical) + repeat actor (3 flags)",calib,monitor cap for this run
2026-07-12T23:01:01Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,53,"volume spike (5x baseline) + $1,130 single trade (against YES, 243x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-12T23:01:01Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,49,"volume spike (25x baseline) + $1,737 single trade (against YES, 401x typical)",calib,monitor cap for this run
2026-07-12T23:01:01Z,poly,0x03305e7a0a7dbee4c33732ea73720de8eb0210bde2b3c06482671aefe0b5a324,"Will Elon Musk post 100-119 tweets from July 10 to July 17, 2026?",other,42,"volume spike (5x baseline) + $1,407 single trade (into YES, 419x typical)",calib,monitor cap for this run
2026-07-12T23:01:01Z,poly,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,Will GameStop acquire eBay?,other,72,"volume spike (727x baseline) + $5,200 single trade (into YES, 1970x typical) + out of character (2816x this wallet's typical size) + decision market — insider possible",calib,MONITOR alert sent; gated: resolves in 171d — too slow
2026-07-12T23:01:01Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,69,"volume spike (14x baseline) + $2,500 single trade (against YES, 312x typical) + repeat actor — same wallet flipped sides + out of character (141x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.89 > 0.85
2026-07-12T23:01:01Z,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,62,"volume spike (20x baseline) + $2,910 single trade (into YES, 291x typical) + repeat actor — same wallet flipped sides + no public news found — unexplained move",calib,MONITOR alert sent; gated: longshot: entry 0.01 < 0.05; resolves in 848d — too slow
