ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T16:03:22Z,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,69,"volume spike (11x baseline) + price jump -6c in 1.6h + $2,107 single trade (into YES, 121x typical)",calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,52,"volume spike (7x baseline) + $3,000 single trade (into YES, 330x typical)",calib,re-alert cooldown (monitor)
2026-07-11T16:03:22Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,35,"volume spike (4x baseline) + $800 single trade (into YES, 160x typical)",calib,resolves in 5h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,31,volume spike (5x baseline),calib,resolves in 9h — no lag window; score 31 < 40
2026-07-11T16:03:22Z,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,27,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 27 < 40
2026-07-11T16:03:22Z,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,32,"volume spike (3x baseline) + $825 single trade (against YES, 78x typical)",calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,35,volume spike (8x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xfa021d817ad33e0fa28e04051b4fea25b0a090e94bb1b2a38b377bce9778eb8e,Will Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup?,sports,35,"volume spike (3x baseline) + $1,929 single trade (into YES, 1286x typical)",calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,35,volume spike (18x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,30,volume spike (5x baseline),calib,too late: entry 0.92 > 0.85; resolves in 354d — too slow; score 30 < 40
2026-07-11T16:03:22Z,poly,0x6b65cb8d0a5ba97263245248c068fae1366570685701caa0e561875dbfc0a6ec,Will Karolína Muchová be the 2026 Women’s Wimbledon Winner?,sports,35,price jump -36c in 1.6h,calib,resolves in 8h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,35,volume spike (13x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-11T16:03:22Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,35,volume spike (12x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0x1a0af57d6ed938a75161b67f9b45b23c2790b7731a8070aa5aba6a1855dee675,Exact Score: Argentina 0 - 2 Switzerland?,sports,30,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 9h — no lag window; score 30 < 40
2026-07-11T16:03:22Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,22,price jump -7c in 1.6h,calib,resolves in 174d — too slow; score 22 < 40
2026-07-11T16:03:22Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,35,volume spike (156x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0xca77d37e5fd6392b5e2112885b40c71810478311d28eabefe89dfbd5363447b8,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",crypto,35,volume spike (7x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,35,volume spike (10x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 111d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,19,volume spike (3x baseline),calib,too late: entry 0.95 > 0.85; score 19 < 40
2026-07-11T16:03:22Z,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,other,70,volume spike (11x baseline) + price jump -31c in 1.6h,calib,already holding (open ledger row)
2026-07-11T16:03:22Z,poly,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,sports,35,volume spike (10x baseline),calib,resolves in 8h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,35,volume spike (42x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",other,35,volume spike (7x baseline),calib,too late: entry 0.92 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),calib,resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,35,volume spike (6x baseline),calib,too late: entry 0.98 > 0.85; resolves in 24h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0x5f30259e5e2073a1927dc0a42d10c6687d1866c949b69aa0c757b11e76b57cdd,"Will the next GPT model released by OpenAI debut at a score of at least 1460 by December 31, 2026?",other,35,volume spike (7x baseline),calib,too late: entry 1.00 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x9f14affc0c20a5073c8e5eb77bbfffc0eb9375d4837f051ee8349a935d1734b5,Exact Score: Argentina 0 - 3 Switzerland?,sports,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 9h — no lag window; score 19 < 40
2026-07-11T16:03:22Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,other,35,volume spike (42x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (6712x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (8x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 172d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,22,volume spike (4x baseline),calib,score 22 < 40
2026-07-11T16:03:22Z,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,35,volume spike (13x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x51997416b691287fa8889118c25e458800231a9c0badac256bb7b02fa47e3543,"Will Ethereum dip to $1,200 in July?",crypto,35,volume spike (33x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,21,volume spike (4x baseline),calib,resolves in 5h — no lag window; score 21 < 40
2026-07-11T16:03:22Z,poly,0x42742fa156da771a75cf8c7713ba0cfa4b2610112bae81a0ea8772fdeb50510b,"Will the next diplomatic US-Iran meeting be in Oman by September 30, 2026?",other,35,volume spike (12x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (56x baseline),calib,too late: entry 0.93 > 0.85; resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,27,volume spike (4x baseline),calib,resolves in 12h — no lag window; score 27 < 40
2026-07-11T16:03:22Z,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,31,price jump +10c in 1.6h,calib,"not catchable: entry 10c above signal; thin: $679 depth < $2,000; score 31 < 40"
2026-07-11T16:03:22Z,poly,0x8e75603917b7b7cb778a896a9244aad6b8207061fa91e77108906314ac8fcbf1,Will Aalesunds FK win on 2026-07-11?,sports,35,price jump -46c in 1.6h,calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,35,volume spike (39x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,35,volume spike (44x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,other,35,volume spike (32x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x3ada778804b63d2ce73168b40519d6c8e44a1ef910ac984515de652cd05559d8,"Will the next GPT model released by OpenAI debut at a score of at least 1470 by December 31, 2026?",other,35,volume spike (41x baseline),calib,too late: entry 1.00 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,35,volume spike (9x baseline),calib,too late: entry 0.87 > 0.85; resolves in 5h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,35,price jump +18c in 1.6h,calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x0a99b4e64fc3c9e78ba4c7db9acc00e70401622fb45c68012ba6463b2ae02695,"Will Ethereum reach $1,900 July 6-12?",crypto,15,outsized impact (13x baseline move-per-volume),calib,score 15 < 40
2026-07-11T16:03:22Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (14x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,35,volume spike (60x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,other,35,price jump -20c in 1.6h,calib,"not catchable: entry 3c above signal; thin: $370 depth < $2,000; score 35 < 40"
2026-07-11T16:03:22Z,poly,0xb52949f46287af881c0f8de3aaff74c2e145bc715152fab555edd5beacf66d29,Will Lamine Yamal win the Golden Ball at the 2026 FIFA World Cup?,sports,35,volume spike (7x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,35,volume spike (22x baseline),calib,resolves in 849d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0x20208113a0bee764f7444ec2b8a90c1fd84bf2b7d0fb4d808c47da52b1521486,World Cup: Goalkeeper to Score?,sports,35,volume spike (7x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,other,35,price jump -12c in 1.6h,calib,"too late: entry 0.99 > 0.85; thin: $599 depth < $2,000; score 35 < 40"
2026-07-11T16:03:22Z,poly,0x5293370940832d9e4cb63684e3ec9f47559b01cb6efb183937f5832d86912dc2,Will Mohammed bin Salman sign a U.S. x Iran deal by July 31?,other,35,volume spike (1001x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T16:03:22Z,poly,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",crypto,27,volume spike (5x baseline),calib,score 27 < 40
2026-07-11T16:03:22Z,poly,0xb12d5272fa7afee2252d16f367cb4a03ffcafe4224944b30a542e712897d97ad,"Will the next Grok model released by xAI debut at a score of at least 1460 by December 31, 2026?",other,35,volume spike (23x baseline),calib,too late: entry 0.99 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T16:03:22Z,poly,0xd9f4ad023ca0e2631152e7c63054437509570fcbc669c2928e8986eb978b41e7,Pete Hegseth out as Secretary of Defense by July 31?,other,35,volume spike (15x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xe9dbac59e5b84810c3117a114648ac20114eef2f59fac59033d61e42a6dbbce2,Lionel Messi: 1+ assists,sports,35,volume spike (25x baseline),calib,resolves in 9h — no lag window; score 35 < 40
2026-07-11T16:03:22Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,35,volume spike (18x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,24,volume spike (4x baseline),calib,resolves in 150d — too slow; score 24 < 40
2026-07-11T16:03:22Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-11T16:03:22Z,poly,0x5e2aecc3ca41986f8e5f1a67c4d8f5bed56c10191dd5ea0c4980e66a3d61d680,"Will Bitcoin dip to $50,000 in July?",crypto,35,volume spike (7x baseline),calib,too late: entry 0.97 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,35,volume spike (33x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-11T16:03:22Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,24,volume spike (4x baseline),calib,resolves in 172d — too slow; score 24 < 40
2026-07-11T16:03:22Z,poly,0x5ba45879cb75d008b63a6cb97f02af2286430a3487d243f5b89cac9467b95a6b,Will the highest temperature in Los Angeles be between 72-73°F on July 11?,other,20,price jump -6c in 1.6h,calib,"too late: entry 0.93 > 0.85; thin: $284 depth < $2,000; score 20 < 40"
2026-07-11T16:03:22Z,kalshi,KXWCROUND-26FINAL-ESP,FIFA World Cup Final Qualifiers — Spain,sports,45,volume spike (6x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-11T16:03:22Z,kalshi,KXWCROUND-26SEMI-ARG,FIFA World Cup Semifinals Qualifiers — Argentina,sports,45,volume spike (7x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-11T16:03:22Z,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,60,"volume spike (8x baseline) + $1,800 single trade (into YES, 360x typical) + repeat actor (5 flags)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,59,volume spike (27x baseline) + price jump -7c in 1.6h,calib,duplicate leg of alerted event: Genesis Scottish Open: Top 20 Finishers — Tommy Fl
2026-07-11T16:03:22Z,poly,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,Exact Score: Norway 2 - 3 England?,sports,59,"volume spike (3x baseline) + $4,931 single trade (against YES, 986x typical) + repeat actor (6 flags) + out of character (84x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,59,"volume spike (5x baseline) + $1,300 single trade (into YES, 141x typical) + repeat actor (2 flags) + out of character (90x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Norway 1 - 0 England?
2026-07-11T16:03:22Z,poly,0x6f9b471a00b1d9be5f71c25dfe49f47d8fbb9ffd7e89ab2b0e3c3c4f6c9117b9,Exact Score: Argentina 2 - 0 Switzerland?,sports,58,"volume spike (5x baseline) + $2,600 single trade (into YES, 546x typical) + repeat actor (4 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0x2cf05a77df6221b25cec9f4e4abbe550e868d232103399d9587c1bf19770fbfe,Exact Score: Argentina 3 - 0 Switzerland?,sports,58,"volume spike (7x baseline) + $1,200 single trade (into YES, 400x typical) + repeat actor (6 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
2026-07-11T16:03:22Z,poly,0xee73598fe623e4ef90bcbad595ac90c365854cb8ea234a8b8d6f4fed74bfb660,Exact Score: Argentina 2 - 2 Switzerland?,sports,54,"volume spike (3x baseline) + $6,329 single trade (against YES, 1666x typical) + repeat actor (9 flags)",calib,duplicate leg of alerted event: Exact Score: Argentina 2 - 3 Switzerland?
